#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg098050l_5_IGH	+	708737	709026	290	h1tg098050l_5_IGH	-	83872	84159	288	82.8%
h1tg098050l_5_IGH	+	708737	709028	292	h1tg098050l_5_IGH	-	779854	780140	287	81.7%
h1tg098050l_5_IGH	+	708737	709039	303	h1tg098050l_5_IGH	-	299245	299511	267	80.1%
h1tg098050l_5_IGH	+	708737	709039	303	h1tg098050l_5_IGH	-	392433	392699	267	80.5%
h1tg098050l_5_IGH	+	708737	709027	291	h1tg098050l_5_IGH	-	655189	655475	287	81.1%
h1tg098050l_5_IGH	+	708737	709026	290	h1tg098050l_5_IGH	-	123621	123906	286	83.5%
h1tg098050l_5_IGH	+	708738	709036	299	h1tg098050l_5_IGH	-	81638	81935	298	80.3%
h1tg098050l_5_IGH	+	708739	709094	356	h1tg098050l_5_IGH	-	818168	818526	359	78.2%
h1tg098050l_5_IGH	+	708746	709029	284	h1tg098050l_5_IGH	-	106839	107119	281	82.8%
h1tg098050l_5_IGH	+	708864	709027	164	h1tg098050l_5_IGH	-	845821	845985	165	79.8%
h1tg098050l_5_IGH	+	708945	709026	82	h1tg098050l_5_IGH	-	298920	299002	83	82.7%
h1tg098050l_5_IGH	+	708945	709026	82	h1tg098050l_5_IGH	-	392108	392190	83	82.7%
h1tg098050l_5_IGH	+	709761	710728	968	h1tg098050l_5_IGH	-	342790	343761	972	86.6%
h1tg098050l_5_IGH	+	710763	712580	1818	h1tg098050l_5_IGH	-	662520	664236	1717	85.7%
h1tg098050l_5_IGH	+	710769	711381	613	h1tg098050l_5_IGH	-	333038	333607	570	76.2%
h1tg098050l_5_IGH	+	710862	712580	1719	h1tg098050l_5_IGH	-	832210	833879	1670	86.6%
h1tg098050l_5_IGH	+	710882	712153	1272	h1tg098050l_5_IGH	-	717468	718708	1241	86.3%
h1tg098050l_5_IGH	+	710886	712337	1452	h1tg098050l_5_IGH	-	599909	601348	1440	66.2%
h1tg098050l_5_IGH	+	710893	712580	1688	h1tg098050l_5_IGH	-	24849	26485	1637	87.4%
h1tg098050l_5_IGH	+	710896	711852	957	h1tg098050l_5_IGH	-	715502	716423	922	84.7%
h1tg098050l_5_IGH	+	710903	712580	1678	h1tg098050l_5_IGH	-	522405	524055	1651	86.2%
h1tg098050l_5_IGH	+	710904	712580	1677	h1tg098050l_5_IGH	-	577898	579550	1653	86.4%
h1tg098050l_5_IGH	+	711068	713091	2024	h1tg098050l_5_IGH	-	405587	407359	1773	68.6%
h1tg098050l_5_IGH	+	711125	712587	1463	h1tg098050l_5_IGH	-	281477	283087	1611	72.6%
h1tg098050l_5_IGH	+	711136	712109	974	h1tg098050l_5_IGH	-	100640	101546	907	74.1%
h1tg098050l_5_IGH	+	711151	711274	124	h1tg098050l_5_IGH	-	555449	555574	126	77.1%
h1tg098050l_5_IGH	+	711230	711791	562	h1tg098050l_5_IGH	-	527974	528532	559	87.8%
h1tg098050l_5_IGH	+	711251	711811	561	h1tg098050l_5_IGH	-	603226	603785	560	88.3%
h1tg098050l_5_IGH	+	711276	713091	1816	h1tg098050l_5_IGH	-	351093	352684	1592	66.9%
h1tg098050l_5_IGH	+	711490	712580	1091	h1tg098050l_5_IGH	-	233398	234459	1062	68.5%
h1tg098050l_5_IGH	+	711823	713091	1269	h1tg098050l_5_IGH	-	80218	81634	1417	69.7%
h1tg098050l_5_IGH	+	711939	712491	553	h1tg098050l_5_IGH	-	385081	385631	551	87.1%
h1tg098050l_5_IGH	+	712158	712583	426	h1tg098050l_5_IGH	-	629391	629826	436	74.9%
h1tg098050l_5_IGH	+	712158	712579	422	h1tg098050l_5_IGH	-	404397	404829	433	73.9%
h1tg098050l_5_IGH	+	712158	713096	939	h1tg098050l_5_IGH	-	346134	347241	1108	71.8%
h1tg098050l_5_IGH	+	712175	713096	922	h1tg098050l_5_IGH	-	322936	324057	1122	73.4%
h1tg098050l_5_IGH	+	712617	713074	458	h1tg098050l_5_IGH	-	688222	688608	387	69.8%
h1tg098050l_5_IGH	+	712617	713091	475	h1tg098050l_5_IGH	-	373592	373981	390	71.1%
h1tg098050l_5_IGH	+	713377	714016	640	h1tg098050l_5_IGH	-	722504	723208	705	63.2%
h1tg098050l_5_IGH	+	713768	714074	307	h1tg098050l_5_IGH	-	521330	521650	321	69.2%
h1tg098050l_5_IGH	+	713787	715499	1713	h1tg098050l_5_IGH	-	539587	541289	1703	89.2%
h1tg098050l_5_IGH	+	713825	713900	76	h1tg098050l_5_IGH	-	826203	826278	76	80.3%
h1tg098050l_5_IGH	+	715156	715492	337	h1tg098050l_5_IGH	-	747076	747402	327	69.7%
h1tg098050l_5_IGH	+	715156	715481	326	h1tg098050l_5_IGH	-	717111	717427	317	67.5%
h1tg098050l_5_IGH	+	715502	716423	922	h1tg098050l_5_IGH	-	710896	711852	957	84.7%
h1tg098050l_5_IGH	+	715502	715930	429	h1tg098050l_5_IGH	-	508411	508848	438	90.2%
h1tg098050l_5_IGH	+	715502	716423	922	h1tg098050l_5_IGH	-	347946	348869	924	92.3%
h1tg098050l_5_IGH	+	715502	716410	909	h1tg098050l_5_IGH	-	383567	384484	918	91.4%
h1tg098050l_5_IGH	+	715502	716423	922	h1tg098050l_5_IGH	-	745404	746336	933	92.3%
h1tg098050l_5_IGH	+	715506	716324	819	h1tg098050l_5_IGH	-	313564	314456	893	67.5%
h1tg098050l_5_IGH	+	715550	715797	248	h1tg098050l_5_IGH	-	670038	670287	250	89.1%
h1tg098050l_5_IGH	+	715602	715738	137	h1tg098050l_5_IGH	-	425144	425280	137	92.7%
h1tg098050l_5_IGH	+	715602	715738	137	h1tg098050l_5_IGH	-	456797	456933	137	92.7%
h1tg098050l_5_IGH	+	715602	715738	137	h1tg098050l_5_IGH	-	481043	481179	137	92.7%
h1tg098050l_5_IGH	+	715645	716450	806	h1tg098050l_5_IGH	-	56627	57454	828	90.1%
h1tg098050l_5_IGH	+	715656	716293	638	h1tg098050l_5_IGH	-	322090	322658	569	62.1%
h1tg098050l_5_IGH	+	715675	716404	730	h1tg098050l_5_IGH	-	315957	316688	732	91.1%
h1tg098050l_5_IGH	+	715712	716414	703	h1tg098050l_5_IGH	-	671076	671730	655	67.1%
h1tg098050l_5_IGH	+	715714	716288	575	h1tg098050l_5_IGH	-	566978	567544	567	68.2%
h1tg098050l_5_IGH	+	715714	716267	554	h1tg098050l_5_IGH	-	249874	250419	546	68.8%
h1tg098050l_5_IGH	+	716104	716463	360	h1tg098050l_5_IGH	-	602866	603228	363	79.5%
h1tg098050l_5_IGH	+	716176	716416	241	h1tg098050l_5_IGH	-	555186	555448	263	85.1%
h1tg098050l_5_IGH	+	716205	716445	241	h1tg098050l_5_IGH	-	143070	143310	241	86.3%
h1tg098050l_5_IGH	+	716205	716415	211	h1tg098050l_5_IGH	-	382165	382381	217	88.2%
h1tg098050l_5_IGH	+	716280	716423	144	h1tg098050l_5_IGH	-	145729	145870	142	91.9%
h1tg098050l_5_IGH	+	716679	717468	790	h1tg098050l_5_IGH	-	522029	522828	800	89.6%
h1tg098050l_5_IGH	+	716680	716810	131	h1tg098050l_5_IGH	-	81172	81302	131	74.8%
h1tg098050l_5_IGH	+	716680	717465	786	h1tg098050l_5_IGH	-	577528	578318	791	91.3%
h1tg098050l_5_IGH	+	716680	717468	789	h1tg098050l_5_IGH	-	24471	25268	798	88.8%
h1tg098050l_5_IGH	+	716680	717467	788	h1tg098050l_5_IGH	-	662144	662945	802	88.2%
h1tg098050l_5_IGH	+	716680	718670	1991	h1tg098050l_5_IGH	-	383570	385408	1839	87.7%
h1tg098050l_5_IGH	+	716680	717468	789	h1tg098050l_5_IGH	-	831833	832630	798	93.3%
h1tg098050l_5_IGH	+	716796	717041	246	h1tg098050l_5_IGH	-	80635	80896	262	70.4%
h1tg098050l_5_IGH	+	717111	717427	317	h1tg098050l_5_IGH	-	715156	715481	326	67.5%
h1tg098050l_5_IGH	+	717459	718684	1226	h1tg098050l_5_IGH	-	745404	746647	1244	92.7%
h1tg098050l_5_IGH	+	717468	718708	1241	h1tg098050l_5_IGH	-	710882	712153	1272	86.3%
h1tg098050l_5_IGH	+	717468	718670	1203	h1tg098050l_5_IGH	-	347953	349170	1218	92.7%
h1tg098050l_5_IGH	+	717631	718186	556	h1tg098050l_5_IGH	-	508411	508973	563	89.0%
h1tg098050l_5_IGH	+	717804	718053	250	h1tg098050l_5_IGH	-	670038	670287	250	88.0%
h1tg098050l_5_IGH	+	717858	717994	137	h1tg098050l_5_IGH	-	425144	425280	137	92.7%
h1tg098050l_5_IGH	+	717858	717994	137	h1tg098050l_5_IGH	-	456797	456933	137	92.7%
h1tg098050l_5_IGH	+	717858	717994	137	h1tg098050l_5_IGH	-	481043	481179	137	92.7%
h1tg098050l_5_IGH	+	717901	718677	777	h1tg098050l_5_IGH	-	56672	57454	783	91.2%
h1tg098050l_5_IGH	+	717931	718662	732	h1tg098050l_5_IGH	-	315957	316688	732	90.4%
h1tg098050l_5_IGH	+	717970	718189	220	h1tg098050l_5_IGH	-	152015	152235	221	67.3%
h1tg098050l_5_IGH	+	718360	718682	323	h1tg098050l_5_IGH	-	602906	603228	323	82.7%
h1tg098050l_5_IGH	+	718416	718684	269	h1tg098050l_5_IGH	-	382156	382435	280	82.3%
h1tg098050l_5_IGH	+	718416	718685	270	h1tg098050l_5_IGH	-	143085	143364	280	82.3%
h1tg098050l_5_IGH	+	718432	718707	276	h1tg098050l_5_IGH	-	555186	555448	263	82.5%
h1tg098050l_5_IGH	+	719067	719843	777	h1tg098050l_5_IGH	-	719067	719843	777	71.5%
h1tg098050l_5_IGH	+	722043	723269	1227	h1tg098050l_5_IGH	-	348067	349293	1227	68.9%
h1tg098050l_5_IGH	+	722049	723269	1221	h1tg098050l_5_IGH	-	745535	746752	1218	68.4%
h1tg098050l_5_IGH	+	722360	722905	546	h1tg098050l_5_IGH	-	508422	508973	552	70.4%
h1tg098050l_5_IGH	+	722398	723269	872	h1tg098050l_5_IGH	-	383682	384571	890	68.2%
h1tg098050l_5_IGH	+	722628	723269	642	h1tg098050l_5_IGH	-	56803	57450	648	68.0%
h1tg098050l_5_IGH	+	726943	727232	290	h1tg098050l_5_IGH	-	528247	528532	286	70.9%
h1tg098050l_5_IGH	+	727350	727489	140	h1tg098050l_5_IGH	-	456047	456187	141	77.0%
h1tg098050l_5_IGH	+	732922	734287	1366	h1tg098050l_5_IGH	-	25127	26464	1338	65.5%
h1tg098050l_5_IGH	+	734415	735093	679	h1tg098050l_5_IGH	-	83526	84498	973	69.7%
h1tg098050l_5_IGH	+	734758	736156	1399	h1tg098050l_5_IGH	-	503677	505116	1440	65.0%
h1tg098050l_5_IGH	+	737181	737679	499	h1tg098050l_5_IGH	-	31856	32375	520	71.0%
h1tg098050l_5_IGH	+	737307	737628	322	h1tg098050l_5_IGH	-	19681	19998	318	79.4%
h1tg098050l_5_IGH	+	737310	737580	271	h1tg098050l_5_IGH	-	264800	265078	279	78.6%
h1tg098050l_5_IGH	+	737319	737627	309	h1tg098050l_5_IGH	-	236400	236716	317	78.6%
h1tg098050l_5_IGH	+	737321	737608	288	h1tg098050l_5_IGH	-	234957	235244	288	83.0%
h1tg098050l_5_IGH	+	737324	737644	321	h1tg098050l_5_IGH	-	525360	525679	320	79.4%
h1tg098050l_5_IGH	+	737324	737648	325	h1tg098050l_5_IGH	-	106819	107146	328	81.5%
h1tg098050l_5_IGH	+	737329	737628	300	h1tg098050l_5_IGH	-	766796	767095	300	83.3%
h1tg098050l_5_IGH	+	737331	737627	297	h1tg098050l_5_IGH	-	12460	12623	164	81.6%
h1tg098050l_5_IGH	+	737333	737670	338	h1tg098050l_5_IGH	-	111440	111825	386	76.6%
h1tg098050l_5_IGH	+	737336	737629	294	h1tg098050l_5_IGH	-	81647	81942	296	77.5%
h1tg098050l_5_IGH	+	738888	739792	905	h1tg098050l_5_IGH	-	745626	746591	966	75.0%
h1tg098050l_5_IGH	+	738890	739792	903	h1tg098050l_5_IGH	-	711141	712109	969	75.8%
h1tg098050l_5_IGH	+	739198	739741	544	h1tg098050l_5_IGH	-	304612	305183	572	69.6%
h1tg098050l_5_IGH	+	739198	739741	544	h1tg098050l_5_IGH	-	608426	609001	576	69.0%
h1tg098050l_5_IGH	+	739318	739763	446	h1tg098050l_5_IGH	-	249953	250428	476	70.9%
h1tg098050l_5_IGH	+	739327	739790	464	h1tg098050l_5_IGH	-	567056	567544	489	71.5%
h1tg098050l_5_IGH	+	745395	747096	1702	h1tg098050l_5_IGH	-	281407	283300	1894	71.1%
h1tg098050l_5_IGH	+	745403	745748	346	h1tg098050l_5_IGH	-	333160	333505	346	83.7%
h1tg098050l_5_IGH	+	745404	746336	933	h1tg098050l_5_IGH	-	715502	716423	922	92.3%
h1tg098050l_5_IGH	+	745404	746647	1244	h1tg098050l_5_IGH	-	717459	718684	1226	92.7%
h1tg098050l_5_IGH	+	745410	747508	2099	h1tg098050l_5_IGH	-	521964	524057	2094	88.3%
h1tg098050l_5_IGH	+	745411	748061	2651	h1tg098050l_5_IGH	-	23853	26485	2633	88.6%
h1tg098050l_5_IGH	+	745416	748061	2646	h1tg098050l_5_IGH	-	661527	664133	2607	88.3%
h1tg098050l_5_IGH	+	745420	748064	2645	h1tg098050l_5_IGH	-	831211	833860	2650	94.2%
h1tg098050l_5_IGH	+	745424	748068	2645	h1tg098050l_5_IGH	-	576898	579540	2643	92.1%
h1tg098050l_5_IGH	+	745673	745759	87	h1tg098050l_5_IGH	-	555449	555543	95	93.1%
h1tg098050l_5_IGH	+	745684	746273	590	h1tg098050l_5_IGH	-	527974	528563	590	91.9%
h1tg098050l_5_IGH	+	745736	746295	560	h1tg098050l_5_IGH	-	603226	603785	560	96.1%
h1tg098050l_5_IGH	+	745761	747016	1256	h1tg098050l_5_IGH	-	351487	352684	1198	68.9%
h1tg098050l_5_IGH	+	745954	748051	2098	h1tg098050l_5_IGH	-	232405	234482	2078	68.6%
h1tg098050l_5_IGH	+	746063	746354	292	h1tg098050l_5_IGH	-	541010	541289	280	67.9%
h1tg098050l_5_IGH	+	746414	747747	1334	h1tg098050l_5_IGH	-	384564	385637	1074	93.8%
h1tg098050l_5_IGH	+	746644	747420	777	h1tg098050l_5_IGH	-	346484	347239	756	73.1%
h1tg098050l_5_IGH	+	746659	747420	762	h1tg098050l_5_IGH	-	323300	324057	758	71.3%
h1tg098050l_5_IGH	+	747076	747402	327	h1tg098050l_5_IGH	-	715156	715492	337	69.7%
h1tg098050l_5_IGH	+	747263	748061	799	h1tg098050l_5_IGH	-	226807	227582	776	64.1%
h1tg098050l_5_IGH	+	747341	748064	724	h1tg098050l_5_IGH	-	83500	84507	1008	75.0%
h1tg098050l_5_IGH	+	747347	748076	730	h1tg098050l_5_IGH	-	327555	328259	705	73.2%
h1tg098050l_5_IGH	+	749941	751086	1146	h1tg098050l_5_IGH	-	404834	406018	1185	64.9%
h1tg098050l_5_IGH	+	749941	751086	1146	h1tg098050l_5_IGH	-	629831	631015	1185	65.3%
h1tg098050l_5_IGH	+	749953	752323	2371	h1tg098050l_5_IGH	-	78379	80638	2260	62.3%
h1tg098050l_5_IGH	+	749962	750945	984	h1tg098050l_5_IGH	-	514318	515278	961	68.7%
h1tg098050l_5_IGH	+	750500	752323	1824	h1tg098050l_5_IGH	-	322939	324660	1722	62.8%
h1tg098050l_5_IGH	+	751946	752321	376	h1tg098050l_5_IGH	-	853208	853573	366	75.8%
h1tg098050l_5_IGH	+	758195	758451	257	h1tg098050l_5_IGH	-	696989	697237	249	66.1%
h1tg098050l_5_IGH	+	766762	767019	258	h1tg098050l_5_IGH	-	407719	407977	259	75.9%
h1tg098050l_5_IGH	+	766762	767036	275	h1tg098050l_5_IGH	-	632744	633019	276	76.6%
h1tg098050l_5_IGH	+	766765	767110	346	h1tg098050l_5_IGH	-	297239	297593	355	79.9%
h1tg098050l_5_IGH	+	766765	767110	346	h1tg098050l_5_IGH	-	390421	390775	355	79.9%
h1tg098050l_5_IGH	+	766768	767093	326	h1tg098050l_5_IGH	-	528565	528877	313	83.3%
h1tg098050l_5_IGH	+	766773	767115	343	h1tg098050l_5_IGH	-	76471	76821	351	77.6%
h1tg098050l_5_IGH	+	766774	767132	359	h1tg098050l_5_IGH	-	363389	363757	369	82.7%
h1tg098050l_5_IGH	+	766780	767077	298	h1tg098050l_5_IGH	-	382804	383104	301	79.5%
h1tg098050l_5_IGH	+	766780	767146	367	h1tg098050l_5_IGH	-	306130	306508	379	78.1%
h1tg098050l_5_IGH	+	766780	767098	319	h1tg098050l_5_IGH	-	240439	240756	318	79.4%
h1tg098050l_5_IGH	+	766781	767106	326	h1tg098050l_5_IGH	-	183397	183726	330	80.2%
h1tg098050l_5_IGH	+	766781	767106	326	h1tg098050l_5_IGH	-	192405	192734	330	80.5%
h1tg098050l_5_IGH	+	766781	767090	310	h1tg098050l_5_IGH	-	473759	474067	309	78.8%
h1tg098050l_5_IGH	+	766781	767086	306	h1tg098050l_5_IGH	-	215286	215592	307	81.6%
h1tg098050l_5_IGH	+	766781	767110	330	h1tg098050l_5_IGH	-	173486	173802	317	89.0%
h1tg098050l_5_IGH	+	766781	767113	333	h1tg098050l_5_IGH	-	403190	403514	325	84.4%
h1tg098050l_5_IGH	+	766782	767105	324	h1tg098050l_5_IGH	-	572131	572452	322	80.7%
h1tg098050l_5_IGH	+	766787	767117	331	h1tg098050l_5_IGH	-	794450	794779	330	77.7%
h1tg098050l_5_IGH	+	766788	767125	338	h1tg098050l_5_IGH	-	617690	618034	345	83.7%
h1tg098050l_5_IGH	+	766789	767110	322	h1tg098050l_5_IGH	-	817784	818109	326	83.5%
h1tg098050l_5_IGH	+	766790	767090	301	h1tg098050l_5_IGH	-	324649	324938	290	84.8%
h1tg098050l_5_IGH	+	766791	767077	287	h1tg098050l_5_IGH	-	143733	144139	407	79.0%
h1tg098050l_5_IGH	+	766791	767087	297	h1tg098050l_5_IGH	-	442129	442421	293	80.3%
h1tg098050l_5_IGH	+	766791	767086	296	h1tg098050l_5_IGH	-	449522	449813	292	79.9%
h1tg098050l_5_IGH	+	766793	767090	298	h1tg098050l_5_IGH	-	759	1053	295	82.9%
h1tg098050l_5_IGH	+	766794	767117	324	h1tg098050l_5_IGH	-	708701	709028	328	81.7%
h1tg098050l_5_IGH	+	766796	767114	319	h1tg098050l_5_IGH	-	365690	366006	317	79.5%
h1tg098050l_5_IGH	+	766796	767095	300	h1tg098050l_5_IGH	-	737329	737628	300	83.3%
h1tg098050l_5_IGH	+	766805	767114	310	h1tg098050l_5_IGH	-	13278	13582	305	85.9%
h1tg098050l_5_IGH	+	766815	767102	288	h1tg098050l_5_IGH	-	640710	641000	291	81.0%
h1tg098050l_5_IGH	+	766832	767116	285	h1tg098050l_5_IGH	-	164266	164555	290	85.9%
h1tg098050l_5_IGH	+	766930	767097	168	h1tg098050l_5_IGH	-	563169	563331	163	74.2%
h1tg098050l_5_IGH	+	766951	767113	163	h1tg098050l_5_IGH	-	332777	332935	159	79.2%
h1tg098050l_5_IGH	+	771441	771648	208	h1tg098050l_5_IGH	-	428549	428768	220	74.1%
h1tg098050l_5_IGH	+	771447	771648	202	h1tg098050l_5_IGH	-	460201	460408	208	72.9%
h1tg098050l_5_IGH	+	771447	771648	202	h1tg098050l_5_IGH	-	484447	484654	208	72.9%
h1tg098050l_5_IGH	+	771447	771595	149	h1tg098050l_5_IGH	-	173031	173177	147	74.7%
h1tg098050l_5_IGH	+	771448	771605	158	h1tg098050l_5_IGH	-	209782	209938	157	79.4%
h1tg098050l_5_IGH	+	772775	773734	960	h1tg098050l_5_IGH	-	3853	4830	978	78.6%
h1tg098050l_5_IGH	+	773157	773734	578	h1tg098050l_5_IGH	-	654253	654877	625	80.5%
h1tg098050l_5_IGH	+	773206	773869	664	h1tg098050l_5_IGH	-	347243	347938	696	66.5%
h1tg098050l_5_IGH	+	776764	777529	766	h1tg098050l_5_IGH	-	745562	746338	777	65.5%
h1tg098050l_5_IGH	+	776764	777499	736	h1tg098050l_5_IGH	-	711104	711854	751	67.4%
h1tg098050l_5_IGH	+	779827	780141	315	h1tg098050l_5_IGH	-	817814	818121	308	81.2%
h1tg098050l_5_IGH	+	779829	780145	317	h1tg098050l_5_IGH	-	76501	76827	327	78.2%
h1tg098050l_5_IGH	+	779836	780141	306	h1tg098050l_5_IGH	-	332804	333009	206	77.6%
h1tg098050l_5_IGH	+	779837	780143	307	h1tg098050l_5_IGH	-	324654	324952	299	82.3%
h1tg098050l_5_IGH	+	779849	780143	295	h1tg098050l_5_IGH	-	761	1057	297	80.2%
h1tg098050l_5_IGH	+	779851	780143	293	h1tg098050l_5_IGH	-	143893	144139	247	78.5%
h1tg098050l_5_IGH	+	779852	780143	292	h1tg098050l_5_IGH	-	382964	383209	246	76.4%
h1tg098050l_5_IGH	+	779852	780141	290	h1tg098050l_5_IGH	-	173510	173791	282	81.4%
h1tg098050l_5_IGH	+	779854	780143	290	h1tg098050l_5_IGH	-	403218	403501	284	82.6%
h1tg098050l_5_IGH	+	779854	780142	289	h1tg098050l_5_IGH	-	363444	363738	295	81.1%
h1tg098050l_5_IGH	+	779854	780140	287	h1tg098050l_5_IGH	-	708737	709028	292	81.7%
h1tg098050l_5_IGH	+	779855	780134	280	h1tg098050l_5_IGH	-	382805	383093	289	78.1%
h1tg098050l_5_IGH	+	779855	780143	289	h1tg098050l_5_IGH	-	469938	470229	292	79.2%
h1tg098050l_5_IGH	+	779855	780143	289	h1tg098050l_5_IGH	-	438292	438583	292	77.1%
h1tg098050l_5_IGH	+	779855	780143	289	h1tg098050l_5_IGH	-	494191	494482	292	78.5%
h1tg098050l_5_IGH	+	779855	780141	287	h1tg098050l_5_IGH	-	783910	784198	289	80.7%
h1tg098050l_5_IGH	+	779855	780147	293	h1tg098050l_5_IGH	-	215283	215578	296	81.5%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	559249	559540	292	79.9%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	240450	240740	291	80.6%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	297265	297556	292	84.7%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	390447	390738	292	84.7%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	572151	572438	288	81.1%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	335459	335750	292	83.3%
h1tg098050l_5_IGH	+	779856	780094	239	h1tg098050l_5_IGH	-	632744	632985	242	82.8%
h1tg098050l_5_IGH	+	779856	780139	284	h1tg098050l_5_IGH	-	306211	306491	281	79.1%
h1tg098050l_5_IGH	+	779856	780143	288	h1tg098050l_5_IGH	-	617733	618021	289	81.1%
h1tg098050l_5_IGH	+	779857	780143	287	h1tg098050l_5_IGH	-	445697	445986	290	79.0%
h1tg098050l_5_IGH	+	779857	780134	278	h1tg098050l_5_IGH	-	143734	144016	283	77.7%
h1tg098050l_5_IGH	+	779862	780143	282	h1tg098050l_5_IGH	-	855404	855718	315	72.3%
h1tg098050l_5_IGH	+	779867	780143	277	h1tg098050l_5_IGH	-	13305	13580	276	84.2%
h1tg098050l_5_IGH	+	779870	780148	279	h1tg098050l_5_IGH	-	528568	528848	281	80.8%
h1tg098050l_5_IGH	+	780929	781014	86	h1tg098050l_5_IGH	-	369368	369451	84	79.8%
h1tg098050l_5_IGH	+	780929	781014	86	h1tg098050l_5_IGH	-	242354	242437	84	83.3%
h1tg098050l_5_IGH	+	780929	781009	81	h1tg098050l_5_IGH	-	319936	320016	81	86.4%
h1tg098050l_5_IGH	+	780934	781014	81	h1tg098050l_5_IGH	-	83926	84004	79	82.3%
h1tg098050l_5_IGH	+	780935	781002	68	h1tg098050l_5_IGH	-	111556	111623	68	77.9%
h1tg098050l_5_IGH	+	780935	781014	80	h1tg098050l_5_IGH	-	818297	818374	78	80.8%
h1tg098050l_5_IGH	+	780935	781014	80	h1tg098050l_5_IGH	-	766850	766927	78	83.3%
h1tg098050l_5_IGH	+	780935	781002	68	h1tg098050l_5_IGH	-	235001	235068	68	88.2%
h1tg098050l_5_IGH	+	780935	781016	82	h1tg098050l_5_IGH	-	80933	81014	82	80.5%
h1tg098050l_5_IGH	+	780936	781014	79	h1tg098050l_5_IGH	-	655244	655320	77	77.9%
h1tg098050l_5_IGH	+	780936	781014	79	h1tg098050l_5_IGH	-	601442	601516	75	88.0%
h1tg098050l_5_IGH	+	780936	781001	66	h1tg098050l_5_IGH	-	841633	841698	66	83.3%
h1tg098050l_5_IGH	+	780936	781009	74	h1tg098050l_5_IGH	-	123680	123751	72	86.1%
h1tg098050l_5_IGH	+	780936	781014	79	h1tg098050l_5_IGH	-	106896	106972	77	83.1%
h1tg098050l_5_IGH	+	780936	781009	74	h1tg098050l_5_IGH	-	321379	321450	72	87.5%
h1tg098050l_5_IGH	+	780936	781010	75	h1tg098050l_5_IGH	-	171627	171701	75	84.0%
h1tg098050l_5_IGH	+	780936	781009	74	h1tg098050l_5_IGH	-	427174	427247	74	83.8%
h1tg098050l_5_IGH	+	780936	781008	73	h1tg098050l_5_IGH	-	840047	840119	73	84.9%
h1tg098050l_5_IGH	+	780936	781014	79	h1tg098050l_5_IGH	-	371116	371194	79	81.0%
h1tg098050l_5_IGH	+	780936	781009	74	h1tg098050l_5_IGH	-	483072	483145	74	85.1%
h1tg098050l_5_IGH	+	780936	781014	79	h1tg098050l_5_IGH	-	19735	19813	79	83.5%
h1tg098050l_5_IGH	+	780937	781014	78	h1tg098050l_5_IGH	-	805800	805877	78	87.2%
h1tg098050l_5_IGH	+	783724	784267	544	h1tg098050l_5_IGH	-	601313	601887	575	71.4%
h1tg098050l_5_IGH	+	783778	784197	420	h1tg098050l_5_IGH	-	369314	369739	426	75.0%
h1tg098050l_5_IGH	+	783842	783960	119	h1tg098050l_5_IGH	-	684572	684689	118	74.8%
h1tg098050l_5_IGH	+	783846	784166	321	h1tg098050l_5_IGH	-	371093	371415	323	76.7%
h1tg098050l_5_IGH	+	783853	784155	303	h1tg098050l_5_IGH	-	321362	321687	326	83.1%
h1tg098050l_5_IGH	+	783860	784198	339	h1tg098050l_5_IGH	-	171568	171892	325	80.8%
h1tg098050l_5_IGH	+	783880	784166	287	h1tg098050l_5_IGH	-	253214	253504	291	79.1%
h1tg098050l_5_IGH	+	783880	784227	348	h1tg098050l_5_IGH	-	766766	767114	349	81.0%
h1tg098050l_5_IGH	+	783884	784197	314	h1tg098050l_5_IGH	-	31907	32229	323	74.4%
h1tg098050l_5_IGH	+	783890	784196	307	h1tg098050l_5_IGH	-	841569	841878	310	83.0%
h1tg098050l_5_IGH	+	783890	784198	309	h1tg098050l_5_IGH	-	458766	459075	310	79.2%
h1tg098050l_5_IGH	+	783890	784198	309	h1tg098050l_5_IGH	-	427114	427423	310	79.2%
h1tg098050l_5_IGH	+	783890	784198	309	h1tg098050l_5_IGH	-	483012	483321	310	78.9%
h1tg098050l_5_IGH	+	783891	784198	308	h1tg098050l_5_IGH	-	399189	399491	303	81.8%
h1tg098050l_5_IGH	+	783891	784206	316	h1tg098050l_5_IGH	-	12311	12632	322	79.0%
h1tg098050l_5_IGH	+	783892	784197	306	h1tg098050l_5_IGH	-	83872	84178	307	85.3%
h1tg098050l_5_IGH	+	783893	784199	307	h1tg098050l_5_IGH	-	19679	19986	308	81.0%
h1tg098050l_5_IGH	+	783894	784196	303	h1tg098050l_5_IGH	-	236400	236708	309	82.0%
h1tg098050l_5_IGH	+	783896	784196	301	h1tg098050l_5_IGH	-	342019	342318	300	83.7%
h1tg098050l_5_IGH	+	783899	784197	299	h1tg098050l_5_IGH	-	839988	840286	299	81.5%
