#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000089l_5_IGH	+	348679	349107	429	h2tg000215l_7_IGH	-	1024706	1025106	401	76.2%
h1tg000089l_5_IGH	+	348804	349866	1063	h2tg000215l_7_IGH	-	81984	83089	1106	74.5%
h1tg000089l_5_IGH	+	348870	349775	906	h2tg000215l_7_IGH	-	204462	205378	917	76.3%
h1tg000089l_5_IGH	+	348871	349869	999	h2tg000215l_7_IGH	-	82671	83811	1141	78.4%
h1tg000089l_5_IGH	+	348871	349870	1000	h2tg000215l_7_IGH	-	82273	83387	1115	79.3%
h1tg000089l_5_IGH	+	348873	349287	415	h2tg000215l_7_IGH	-	897656	898057	402	72.4%
h1tg000089l_5_IGH	+	348877	349773	897	h2tg000215l_7_IGH	-	204445	205309	865	78.3%
h1tg000089l_5_IGH	+	348885	349693	809	h2tg000215l_7_IGH	-	897615	898445	831	73.7%
h1tg000089l_5_IGH	+	348885	349852	968	h2tg000215l_7_IGH	-	82154	83168	1015	77.5%
h1tg000089l_5_IGH	+	348885	349442	558	h2tg000215l_7_IGH	-	234897	235463	567	78.6%
h1tg000089l_5_IGH	+	348886	349486	601	h2tg000215l_7_IGH	-	381750	382275	526	77.4%
h1tg000089l_5_IGH	+	348888	349848	961	h2tg000215l_7_IGH	-	82081	83107	1027	77.8%
h1tg000089l_5_IGH	+	348891	349926	1036	h2tg000215l_7_IGH	-	897597	898539	943	75.8%
h1tg000089l_5_IGH	+	348893	349848	956	h2tg000215l_7_IGH	-	82571	83583	1013	77.9%
h1tg000089l_5_IGH	+	348893	349907	1015	h2tg000215l_7_IGH	-	82975	84104	1130	76.4%
h1tg000089l_5_IGH	+	348893	349852	960	h2tg000215l_7_IGH	-	82370	83419	1050	77.8%
h1tg000089l_5_IGH	+	348893	349852	960	h2tg000215l_7_IGH	-	82467	83501	1035	78.1%
h1tg000089l_5_IGH	+	348907	349276	370	h2tg000215l_7_IGH	-	381750	382124	375	82.6%
h1tg000089l_5_IGH	+	348907	349497	591	h2tg000215l_7_IGH	-	234881	235478	598	77.2%
h1tg000089l_5_IGH	+	348910	349777	868	h2tg000215l_7_IGH	-	897633	898496	864	76.3%
h1tg000089l_5_IGH	+	348911	349279	369	h2tg000215l_7_IGH	-	646609	646955	347	76.8%
h1tg000089l_5_IGH	+	348912	349539	628	h2tg000215l_7_IGH	-	81964	82566	603	77.9%
h1tg000089l_5_IGH	+	348912	349204	293	h2tg000215l_7_IGH	-	970753	971045	293	76.1%
h1tg000089l_5_IGH	+	348912	349770	859	h2tg000215l_7_IGH	-	81964	82805	842	78.1%
h1tg000089l_5_IGH	+	348912	349368	457	h2tg000215l_7_IGH	-	234875	235356	482	82.8%
h1tg000089l_5_IGH	+	348912	349397	486	h2tg000215l_7_IGH	-	81974	82408	435	77.2%
h1tg000089l_5_IGH	+	348918	349158	241	h2tg000215l_7_IGH	-	970742	970981	240	75.5%
h1tg000089l_5_IGH	+	348918	349198	281	h2tg000215l_7_IGH	-	381750	381994	245	82.1%
h1tg000089l_5_IGH	+	348918	349312	395	h2tg000215l_7_IGH	-	204466	204841	376	73.4%
h1tg000089l_5_IGH	+	348918	349925	1008	h2tg000215l_7_IGH	-	81912	82820	909	77.5%
h1tg000089l_5_IGH	+	348919	349322	404	h2tg000215l_7_IGH	-	970714	971255	542	78.2%
h1tg000089l_5_IGH	+	348919	349866	948	h2tg000215l_7_IGH	-	82216	83171	956	78.1%
h1tg000089l_5_IGH	+	348919	349101	183	h2tg000215l_7_IGH	-	970742	970942	201	80.0%
h1tg000089l_5_IGH	+	348919	349445	527	h2tg000215l_7_IGH	-	81964	82461	498	77.3%
h1tg000089l_5_IGH	+	348919	349249	331	h2tg000215l_7_IGH	-	646638	646967	330	74.8%
h1tg000089l_5_IGH	+	348919	349296	378	h2tg000215l_7_IGH	-	646607	647004	398	77.7%
h1tg000089l_5_IGH	+	348919	349287	369	h2tg000215l_7_IGH	-	234881	235231	351	79.2%
h1tg000089l_5_IGH	+	348919	349850	932	h2tg000215l_7_IGH	-	82671	83695	1025	80.9%
h1tg000089l_5_IGH	+	348919	349368	450	h2tg000215l_7_IGH	-	204448	204897	450	77.3%
h1tg000089l_5_IGH	+	348920	349848	929	h2tg000215l_7_IGH	-	897818	898876	1059	76.6%
h1tg000089l_5_IGH	+	348920	349589	670	h2tg000215l_7_IGH	-	81972	82617	646	79.9%
h1tg000089l_5_IGH	+	348920	349808	889	h2tg000215l_7_IGH	-	646595	647502	908	78.9%
h1tg000089l_5_IGH	+	348920	349177	258	h2tg000215l_7_IGH	-	234875	235153	279	77.3%
h1tg000089l_5_IGH	+	348920	349577	658	h2tg000215l_7_IGH	-	234875	235521	647	78.8%
h1tg000089l_5_IGH	+	348920	349838	919	h2tg000215l_7_IGH	-	82072	83034	963	77.6%
h1tg000089l_5_IGH	+	348921	349770	850	h2tg000215l_7_IGH	-	970742	971460	719	79.1%
h1tg000089l_5_IGH	+	348922	349081	160	h2tg000215l_7_IGH	-	870622	870797	176	77.8%
h1tg000089l_5_IGH	+	348923	349616	694	h2tg000215l_7_IGH	-	234875	235538	664	78.3%
h1tg000089l_5_IGH	+	348928	349489	562	h2tg000215l_7_IGH	-	646609	647111	503	82.7%
h1tg000089l_5_IGH	+	348928	349713	786	h2tg000215l_7_IGH	-	646595	647321	727	86.7%
h1tg000089l_5_IGH	+	348959	349866	908	h2tg000215l_7_IGH	-	646653	647541	889	78.8%
h1tg000089l_5_IGH	+	348978	349866	889	h2tg000215l_7_IGH	-	646691	647542	852	78.0%
h1tg000089l_5_IGH	+	349009	349290	282	h2tg000215l_7_IGH	-	901114	901393	280	77.5%
h1tg000089l_5_IGH	+	349055	349792	738	h2tg000215l_7_IGH	-	234872	235561	690	79.3%
h1tg000089l_5_IGH	+	349056	349221	166	h2tg000215l_7_IGH	-	1024706	1024873	168	77.0%
h1tg000089l_5_IGH	+	349075	349854	780	h2tg000215l_7_IGH	-	234868	235561	694	78.3%
h1tg000089l_5_IGH	+	349095	349967	873	h2tg000215l_7_IGH	-	970638	971599	962	78.0%
h1tg000089l_5_IGH	+	349129	349852	724	h2tg000215l_7_IGH	-	898125	898991	867	78.2%
h1tg000089l_5_IGH	+	349131	349829	699	h2tg000215l_7_IGH	-	234913	235563	651	78.2%
h1tg000089l_5_IGH	+	349136	349925	790	h2tg000215l_7_IGH	-	234824	235592	769	77.2%
h1tg000089l_5_IGH	+	349140	349866	727	h2tg000215l_7_IGH	-	646748	647533	786	87.1%
h1tg000089l_5_IGH	+	349158	349848	691	h2tg000215l_7_IGH	-	646844	647554	711	79.4%
h1tg000089l_5_IGH	+	349186	349866	681	h2tg000215l_7_IGH	-	898344	898991	648	77.3%
h1tg000089l_5_IGH	+	349210	349848	639	h2tg000215l_7_IGH	-	83505	84195	691	77.8%
h1tg000089l_5_IGH	+	349210	349660	451	h2tg000215l_7_IGH	-	381748	382188	441	79.2%
h1tg000089l_5_IGH	+	349285	349866	582	h2tg000215l_7_IGH	-	235048	235561	514	79.7%
h1tg000089l_5_IGH	+	349304	349852	549	h2tg000215l_7_IGH	-	971065	971600	536	77.7%
h1tg000089l_5_IGH	+	349350	349852	503	h2tg000215l_7_IGH	-	646972	647533	562	82.5%
h1tg000089l_5_IGH	+	349371	349926	556	h2tg000215l_7_IGH	-	108035	108534	500	74.5%
h1tg000089l_5_IGH	+	349396	349855	460	h2tg000215l_7_IGH	-	898513	898991	479	80.2%
h1tg000089l_5_IGH	+	349420	349848	429	h2tg000215l_7_IGH	-	235107	235560	454	77.1%
h1tg000089l_5_IGH	+	349458	349852	395	h2tg000215l_7_IGH	-	205056	205474	419	78.2%
h1tg000089l_5_IGH	+	349463	349622	160	h2tg000215l_7_IGH	-	1024706	1024869	164	80.5%
h1tg000089l_5_IGH	+	349494	349889	396	h2tg000215l_7_IGH	-	901069	901382	314	73.5%
h1tg000089l_5_IGH	+	349552	349850	299	h2tg000215l_7_IGH	-	971264	971599	336	73.9%
h1tg000089l_5_IGH	+	349895	350710	816	h2tg000215l_7_IGH	-	763181	763963	783	89.8%
h1tg000089l_5_IGH	+	350945	351428	484	h2tg000215l_7_IGH	-	80573	81040	468	74.3%
h1tg000089l_5_IGH	+	351032	351407	376	h2tg000215l_7_IGH	-	614948	615295	348	79.3%
h1tg000089l_5_IGH	+	351055	351409	355	h2tg000215l_7_IGH	-	368562	368896	335	76.3%
h1tg000089l_5_IGH	+	351075	351422	348	h2tg000215l_7_IGH	-	1007083	1007424	342	77.5%
h1tg000089l_5_IGH	+	351083	351407	325	h2tg000215l_7_IGH	-	899461	899772	312	83.0%
h1tg000089l_5_IGH	+	351085	351407	323	h2tg000215l_7_IGH	-	788107	788418	312	78.2%
h1tg000089l_5_IGH	+	351085	351407	323	h2tg000215l_7_IGH	-	281212	281518	307	79.7%
h1tg000089l_5_IGH	+	351088	351421	334	h2tg000215l_7_IGH	-	778145	778475	331	80.3%
h1tg000089l_5_IGH	+	351093	351407	315	h2tg000215l_7_IGH	-	939189	939499	311	83.7%
h1tg000089l_5_IGH	+	351094	351407	314	h2tg000215l_7_IGH	-	672588	672890	303	82.5%
h1tg000089l_5_IGH	+	351108	351407	300	h2tg000215l_7_IGH	-	107169	107457	289	81.6%
h1tg000089l_5_IGH	+	351109	351247	139	h2tg000215l_7_IGH	-	71898	72057	160	75.2%
h1tg000089l_5_IGH	+	351109	351452	344	h2tg000215l_7_IGH	-	621679	621978	300	79.7%
h1tg000089l_5_IGH	+	351109	351452	344	h2tg000215l_7_IGH	-	715324	715623	300	79.7%
h1tg000089l_5_IGH	+	351111	351421	311	h2tg000215l_7_IGH	-	916209	916510	302	84.4%
h1tg000089l_5_IGH	+	351119	351298	180	h2tg000215l_7_IGH	-	40632	40801	170	83.3%
h1tg000089l_5_IGH	+	351119	351407	289	h2tg000215l_7_IGH	-	772255	772540	286	83.5%
h1tg000089l_5_IGH	+	351119	351407	289	h2tg000215l_7_IGH	-	695567	695850	284	82.4%
h1tg000089l_5_IGH	+	351124	351427	304	h2tg000215l_7_IGH	-	71873	72182	310	83.2%
h1tg000089l_5_IGH	+	351130	351407	278	h2tg000215l_7_IGH	-	779628	779896	269	84.3%
h1tg000089l_5_IGH	+	351142	351438	297	h2tg000215l_7_IGH	-	761351	761637	287	81.9%
h1tg000089l_5_IGH	+	351154	351407	254	h2tg000215l_7_IGH	-	693272	693520	249	88.9%
h1tg000089l_5_IGH	+	351160	351407	248	h2tg000215l_7_IGH	-	749811	750050	240	87.9%
h1tg000089l_5_IGH	+	351399	361772	10374	h2tg000215l_7_IGH	-	752641	763173	10533	87.5%
h1tg000089l_5_IGH	+	352859	353168	310	h2tg000215l_7_IGH	-	459898	460188	291	76.6%
h1tg000089l_5_IGH	+	352859	353168	310	h2tg000215l_7_IGH	-	483748	484038	291	76.6%
h1tg000089l_5_IGH	+	352885	353173	289	h2tg000215l_7_IGH	-	852028	852266	239	81.1%
h1tg000089l_5_IGH	+	352885	353166	282	h2tg000215l_7_IGH	-	587020	587293	274	75.5%
h1tg000089l_5_IGH	+	352885	353168	284	h2tg000215l_7_IGH	-	518029	518300	272	77.6%
h1tg000089l_5_IGH	+	352885	353179	295	h2tg000215l_7_IGH	-	231685	231968	284	77.8%
h1tg000089l_5_IGH	+	352885	353166	282	h2tg000215l_7_IGH	-	410917	411190	274	80.6%
h1tg000089l_5_IGH	+	352885	353166	282	h2tg000215l_7_IGH	-	435162	435435	274	80.2%
h1tg000089l_5_IGH	+	352885	353166	282	h2tg000215l_7_IGH	-	562303	562576	274	80.2%
h1tg000089l_5_IGH	+	352888	353168	281	h2tg000215l_7_IGH	-	46346	46614	269	77.7%
h1tg000089l_5_IGH	+	352888	353161	274	h2tg000215l_7_IGH	-	234287	234563	277	74.1%
h1tg000089l_5_IGH	+	352888	353166	279	h2tg000215l_7_IGH	-	44750	45026	277	82.8%
h1tg000089l_5_IGH	+	352888	353172	285	h2tg000215l_7_IGH	-	614930	615200	271	79.3%
h1tg000089l_5_IGH	+	352888	353172	285	h2tg000215l_7_IGH	-	772238	772517	280	78.8%
h1tg000089l_5_IGH	+	352888	353173	286	h2tg000215l_7_IGH	-	778143	778423	281	78.8%
h1tg000089l_5_IGH	+	352888	353018	131	h2tg000215l_7_IGH	-	40649	40778	130	85.4%
h1tg000089l_5_IGH	+	352888	353153	266	h2tg000215l_7_IGH	-	694714	694974	261	79.9%
h1tg000089l_5_IGH	+	352888	353015	128	h2tg000215l_7_IGH	-	1021551	1021678	128	81.2%
h1tg000089l_5_IGH	+	354453	355325	873	h2tg000215l_7_IGH	-	115595	116412	818	71.3%
h1tg000089l_5_IGH	+	355388	355741	354	h2tg000215l_7_IGH	-	33043	33408	366	73.3%
h1tg000089l_5_IGH	+	356656	359420	2765	h2tg000215l_7_IGH	-	867553	870400	2848	88.8%
h1tg000089l_5_IGH	+	357045	357395	351	h2tg000215l_7_IGH	-	134988	135374	387	73.0%
h1tg000089l_5_IGH	+	357939	358801	863	h2tg000215l_7_IGH	-	196338	197239	902	91.0%
h1tg000089l_5_IGH	+	358199	359390	1192	h2tg000215l_7_IGH	-	1015633	1016761	1129	64.6%
h1tg000089l_5_IGH	+	359181	363992	4812	h2tg000215l_7_IGH	-	191495	196339	4845	86.9%
h1tg000089l_5_IGH	+	359420	359837	418	h2tg000215l_7_IGH	-	297388	297825	438	74.3%
h1tg000089l_5_IGH	+	359420	359797	378	h2tg000215l_7_IGH	-	769248	769630	383	76.2%
h1tg000089l_5_IGH	+	360168	360573	406	h2tg000215l_7_IGH	-	867119	867503	385	93.0%
h1tg000089l_5_IGH	+	360239	360447	209	h2tg000215l_7_IGH	-	126455	126643	189	72.5%
h1tg000089l_5_IGH	+	360569	363276	2708	h2tg000215l_7_IGH	-	864006	866714	2709	88.6%
h1tg000089l_5_IGH	+	361037	362935	1899	h2tg000215l_7_IGH	-	872395	874299	1905	76.9%
h1tg000089l_5_IGH	+	361037	363690	2654	h2tg000215l_7_IGH	-	294634	297272	2639	74.4%
h1tg000089l_5_IGH	+	361037	363690	2654	h2tg000215l_7_IGH	-	955917	958580	2664	74.4%
h1tg000089l_5_IGH	+	361043	363233	2191	h2tg000215l_7_IGH	-	802532	804723	2192	74.7%
h1tg000089l_5_IGH	+	361049	362927	1879	h2tg000215l_7_IGH	-	767176	769057	1882	78.5%
h1tg000089l_5_IGH	+	361050	364537	3488	h2tg000215l_7_IGH	-	337894	341824	3931	79.6%
h1tg000089l_5_IGH	+	361050	362935	1886	h2tg000215l_7_IGH	-	218034	220058	2025	78.8%
h1tg000089l_5_IGH	+	361067	363007	1941	h2tg000215l_7_IGH	-	705976	707847	1872	73.9%
h1tg000089l_5_IGH	+	361081	365409	4329	h2tg000215l_7_IGH	-	878867	883206	4340	86.7%
h1tg000089l_5_IGH	+	361138	363723	2586	h2tg000215l_7_IGH	-	117587	120202	2616	73.4%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	406995	409267	2273	74.5%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	431243	433514	2272	74.4%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	558372	560653	2282	74.5%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	455496	457766	2271	75.1%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	479346	481616	2271	75.0%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	513628	515897	2270	74.9%
h1tg000089l_5_IGH	+	361165	363445	2281	h2tg000215l_7_IGH	-	582632	584901	2270	74.9%
h1tg000089l_5_IGH	+	361176	363686	2511	h2tg000215l_7_IGH	-	179010	181504	2495	70.7%
h1tg000089l_5_IGH	+	361182	362875	1694	h2tg000215l_7_IGH	-	362008	363735	1728	71.1%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	592297	594191	1895	68.3%
h1tg000089l_5_IGH	+	361183	363084	1902	h2tg000215l_7_IGH	-	1007853	1009782	1930	67.4%
h1tg000089l_5_IGH	+	361183	363034	1852	h2tg000215l_7_IGH	-	812440	814292	1853	68.0%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	416194	418115	1922	67.1%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	440439	442360	1922	67.4%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	567580	569501	1922	67.2%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	464289	466201	1913	67.6%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	488139	490051	1913	67.6%
h1tg000089l_5_IGH	+	361183	363077	1895	h2tg000215l_7_IGH	-	522420	524332	1913	67.7%
h1tg000089l_5_IGH	+	361238	363023	1786	h2tg000215l_7_IGH	-	848207	850000	1794	71.6%
h1tg000089l_5_IGH	+	361322	363081	1760	h2tg000215l_7_IGH	-	713512	715311	1800	70.7%
h1tg000089l_5_IGH	+	361322	364588	3267	h2tg000215l_7_IGH	-	618606	621666	3061	76.8%
h1tg000089l_5_IGH	+	361466	363021	1556	h2tg000215l_7_IGH	-	267090	268580	1491	77.3%
h1tg000089l_5_IGH	+	361571	362989	1419	h2tg000215l_7_IGH	-	158697	160042	1346	76.9%
h1tg000089l_5_IGH	+	361577	362935	1359	h2tg000215l_7_IGH	-	318080	319545	1466	74.9%
h1tg000089l_5_IGH	+	361577	364537	2961	h2tg000215l_7_IGH	-	327025	330285	3261	82.7%
h1tg000089l_5_IGH	+	361577	363690	2114	h2tg000215l_7_IGH	-	932764	934968	2205	72.0%
h1tg000089l_5_IGH	+	361577	363015	1439	h2tg000215l_7_IGH	-	679459	680985	1527	74.8%
h1tg000089l_5_IGH	+	361605	362985	1381	h2tg000215l_7_IGH	-	796484	797958	1475	76.9%
h1tg000089l_5_IGH	+	361669	363690	2022	h2tg000215l_7_IGH	-	124290	126250	1961	74.7%
h1tg000089l_5_IGH	+	362019	362986	968	h2tg000215l_7_IGH	-	776250	777233	984	76.2%
h1tg000089l_5_IGH	+	362019	363171	1153	h2tg000215l_7_IGH	-	427835	429009	1175	73.2%
h1tg000089l_5_IGH	+	362019	363171	1153	h2tg000215l_7_IGH	-	452081	453255	1175	73.5%
h1tg000089l_5_IGH	+	362019	363106	1088	h2tg000215l_7_IGH	-	579312	580397	1086	74.1%
h1tg000089l_5_IGH	+	362019	363106	1088	h2tg000215l_7_IGH	-	403668	404753	1086	74.3%
h1tg000089l_5_IGH	+	362019	363106	1088	h2tg000215l_7_IGH	-	476016	477109	1094	74.3%
h1tg000089l_5_IGH	+	362019	363106	1088	h2tg000215l_7_IGH	-	510297	511390	1094	74.0%
h1tg000089l_5_IGH	+	362019	363106	1088	h2tg000215l_7_IGH	-	555035	556128	1094	74.2%
h1tg000089l_5_IGH	+	362020	362789	770	h2tg000215l_7_IGH	-	616291	617064	774	80.6%
h1tg000089l_5_IGH	+	362021	362534	514	h2tg000215l_7_IGH	-	325012	325519	508	76.9%
h1tg000089l_5_IGH	+	362022	362958	937	h2tg000215l_7_IGH	-	948917	949866	950	80.5%
h1tg000089l_5_IGH	+	362131	363081	951	h2tg000215l_7_IGH	-	857230	858187	958	74.1%
h1tg000089l_5_IGH	+	362141	363218	1078	h2tg000215l_7_IGH	-	612462	613535	1074	82.6%
h1tg000089l_5_IGH	+	362141	363905	1765	h2tg000215l_7_IGH	-	228668	230415	1748	80.6%
h1tg000089l_5_IGH	+	362238	363955	1718	h2tg000215l_7_IGH	-	750914	752641	1728	81.7%
h1tg000089l_5_IGH	+	362375	362958	584	h2tg000215l_7_IGH	-	699038	699631	594	76.7%
h1tg000089l_5_IGH	+	362389	362534	146	h2tg000215l_7_IGH	-	776021	776166	146	81.5%
h1tg000089l_5_IGH	+	362421	362914	494	h2tg000215l_7_IGH	-	41884	42297	414	67.1%
h1tg000089l_5_IGH	+	362426	363074	649	h2tg000215l_7_IGH	-	793519	794170	652	70.8%
h1tg000089l_5_IGH	+	362465	362919	455	h2tg000215l_7_IGH	-	36445	36909	465	67.6%
h1tg000089l_5_IGH	+	362469	362935	467	h2tg000215l_7_IGH	-	445464	445957	494	71.6%
h1tg000089l_5_IGH	+	362469	362975	507	h2tg000215l_7_IGH	-	658527	659038	512	70.6%
h1tg000089l_5_IGH	+	362469	362935	467	h2tg000215l_7_IGH	-	826240	826733	494	70.0%
h1tg000089l_5_IGH	+	362469	362935	467	h2tg000215l_7_IGH	-	835248	835741	494	70.0%
h1tg000089l_5_IGH	+	362469	362935	467	h2tg000215l_7_IGH	-	844256	844749	494	70.0%
h1tg000089l_5_IGH	+	362484	363994	1511	h2tg000215l_7_IGH	-	386250	387835	1586	72.2%
h1tg000089l_5_IGH	+	362510	363218	709	h2tg000215l_7_IGH	-	259901	260612	712	82.9%
h1tg000089l_5_IGH	+	362534	363063	530	h2tg000215l_7_IGH	-	774436	774961	526	66.4%
h1tg000089l_5_IGH	+	362564	362925	362	h2tg000215l_7_IGH	-	878109	878475	367	69.1%
h1tg000089l_5_IGH	+	362601	362809	209	h2tg000215l_7_IGH	-	661967	662181	215	64.7%
h1tg000089l_5_IGH	+	362770	362909	140	h2tg000215l_7_IGH	-	269106	269251	146	73.9%
h1tg000089l_5_IGH	+	363229	364611	1383	h2tg000215l_7_IGH	-	800313	801529	1217	74.8%
h1tg000089l_5_IGH	+	363974	364215	242	h2tg000215l_7_IGH	-	176166	176427	262	78.3%
h1tg000089l_5_IGH	+	363977	364225	249	h2tg000215l_7_IGH	-	459281	459531	251	82.9%
h1tg000089l_5_IGH	+	363977	364225	249	h2tg000215l_7_IGH	-	483131	483381	251	82.9%
h1tg000089l_5_IGH	+	363977	364225	249	h2tg000215l_7_IGH	-	517412	517662	251	82.9%
h1tg000089l_5_IGH	+	363982	364225	244	h2tg000215l_7_IGH	-	141664	141912	249	84.8%
h1tg000089l_5_IGH	+	363983	364225	243	h2tg000215l_7_IGH	-	586404	586645	242	85.7%
h1tg000089l_5_IGH	+	363983	364140	158	h2tg000215l_7_IGH	-	877501	877664	164	92.9%
h1tg000089l_5_IGH	+	363993	364107	115	h2tg000215l_7_IGH	-	346694	346798	105	86.7%
h1tg000089l_5_IGH	+	363995	364269	275	h2tg000215l_7_IGH	-	698682	698964	283	82.8%
h1tg000089l_5_IGH	+	363995	364923	929	h2tg000215l_7_IGH	-	964979	966209	1231	73.8%
h1tg000089l_5_IGH	+	363999	364225	227	h2tg000215l_7_IGH	-	279745	279976	232	81.9%
h1tg000089l_5_IGH	+	364001	364225	225	h2tg000215l_7_IGH	-	666693	666916	224	89.5%
h1tg000089l_5_IGH	+	364003	364061	59	h2tg000215l_7_IGH	-	366253	366309	57	86.0%
h1tg000089l_5_IGH	+	364003	364225	223	h2tg000215l_7_IGH	-	630865	631087	223	84.9%
h1tg000089l_5_IGH	+	364009	364167	159	h2tg000215l_7_IGH	-	653697	653866	170	75.0%
h1tg000089l_5_IGH	+	364011	364269	259	h2tg000215l_7_IGH	-	953134	953383	250	79.2%
h1tg000089l_5_IGH	+	364203	365433	1231	h2tg000215l_7_IGH	-	337470	338595	1126	71.9%
h1tg000089l_5_IGH	+	364335	365061	727	h2tg000215l_7_IGH	-	178271	178978	708	65.9%
h1tg000089l_5_IGH	+	364361	364617	257	h2tg000215l_7_IGH	-	406742	407002	261	77.9%
h1tg000089l_5_IGH	+	364361	364617	257	h2tg000215l_7_IGH	-	430998	431250	253	78.7%
h1tg000089l_5_IGH	+	364361	364617	257	h2tg000215l_7_IGH	-	455243	455503	261	77.9%
h1tg000089l_5_IGH	+	364361	364617	257	h2tg000215l_7_IGH	-	582387	582639	253	78.7%
h1tg000089l_5_IGH	+	364361	364611	251	h2tg000215l_7_IGH	-	558126	558379	254	78.9%
h1tg000089l_5_IGH	+	364361	364611	251	h2tg000215l_7_IGH	-	479107	479353	247	79.4%
h1tg000089l_5_IGH	+	364640	365995	1356	h2tg000215l_7_IGH	-	309357	310721	1365	66.2%
h1tg000089l_5_IGH	+	364640	364926	287	h2tg000215l_7_IGH	-	631448	631683	236	75.7%
h1tg000089l_5_IGH	+	364640	364926	287	h2tg000215l_7_IGH	-	879235	879470	236	76.3%
h1tg000089l_5_IGH	+	364641	364923	283	h2tg000215l_7_IGH	-	149681	149960	280	81.4%
h1tg000089l_5_IGH	+	364641	364923	283	h2tg000215l_7_IGH	-	651140	651423	284	78.1%
h1tg000089l_5_IGH	+	364641	364933	293	h2tg000215l_7_IGH	-	178277	178569	293	78.1%
h1tg000089l_5_IGH	+	364641	364947	307	h2tg000215l_7_IGH	-	610914	611211	298	80.1%
h1tg000089l_5_IGH	+	364641	364944	304	h2tg000215l_7_IGH	-	850036	850344	309	82.1%
h1tg000089l_5_IGH	+	364641	366740	2100	h2tg000215l_7_IGH	-	944971	946837	1867	68.1%
h1tg000089l_5_IGH	+	364641	364921	281	h2tg000215l_7_IGH	-	365367	365644	278	79.4%
h1tg000089l_5_IGH	+	364641	364978	338	h2tg000215l_7_IGH	-	103060	103394	335	73.4%
h1tg000089l_5_IGH	+	364641	364929	289	h2tg000215l_7_IGH	-	689946	690220	275	81.5%
h1tg000089l_5_IGH	+	364641	364923	283	h2tg000215l_7_IGH	-	623679	623960	282	81.1%
h1tg000089l_5_IGH	+	364641	364923	283	h2tg000215l_7_IGH	-	717324	717605	282	81.1%
h1tg000089l_5_IGH	+	364641	364915	275	h2tg000215l_7_IGH	-	650397	650669	273	77.2%
h1tg000089l_5_IGH	+	364641	365033	393	h2tg000215l_7_IGH	-	1011815	1012084	270	82.4%
h1tg000089l_5_IGH	+	364641	364965	325	h2tg000215l_7_IGH	-	822081	822417	337	77.6%
h1tg000089l_5_IGH	+	364641	364965	325	h2tg000215l_7_IGH	-	831089	831425	337	77.6%
h1tg000089l_5_IGH	+	364641	364965	325	h2tg000215l_7_IGH	-	840097	840433	337	77.6%
h1tg000089l_5_IGH	+	364641	364926	286	h2tg000215l_7_IGH	-	679140	679424	285	80.3%
h1tg000089l_5_IGH	+	364642	364903	262	h2tg000215l_7_IGH	-	246181	246438	258	81.3%
h1tg000089l_5_IGH	+	364642	365056	415	h2tg000215l_7_IGH	-	269236	269529	294	81.3%
h1tg000089l_5_IGH	+	364643	364942	300	h2tg000215l_7_IGH	-	1024331	1024625	295	78.2%
h1tg000089l_5_IGH	+	364643	364923	281	h2tg000215l_7_IGH	-	774109	774387	279	79.9%
h1tg000089l_5_IGH	+	364643	364933	291	h2tg000215l_7_IGH	-	68523	68811	289	79.2%
h1tg000089l_5_IGH	+	364644	364925	282	h2tg000215l_7_IGH	-	708390	708663	274	78.5%
h1tg000089l_5_IGH	+	364645	364939	295	h2tg000215l_7_IGH	-	799258	799550	293	79.1%
h1tg000089l_5_IGH	+	364686	364945	260	h2tg000215l_7_IGH	-	254171	254428	258	77.5%
h1tg000089l_5_IGH	+	364789	364940	152	h2tg000215l_7_IGH	-	269234	269384	151	80.7%
h1tg000089l_5_IGH	+	364790	365030	241	h2tg000215l_7_IGH	-	964987	965275	289	73.6%
h1tg000089l_5_IGH	+	364793	365042	250	h2tg000215l_7_IGH	-	254191	254451	261	73.3%
h1tg000089l_5_IGH	+	364796	365056	261	h2tg000215l_7_IGH	-	708376	708673	298	76.4%
h1tg000089l_5_IGH	+	364806	364938	133	h2tg000215l_7_IGH	-	310428	310557	130	78.5%
h1tg000089l_5_IGH	+	364808	365043	236	h2tg000215l_7_IGH	-	879352	879638	287	75.7%
h1tg000089l_5_IGH	+	364808	365043	236	h2tg000215l_7_IGH	-	631565	631851	287	75.7%
