#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000042l_9_IGH	+	327320	328996	1677	h2tg000042l_9_IGH	-	700797	702096	1300	67.2%
h2tg000042l_9_IGH	+	327510	327813	304	h2tg000042l_9_IGH	-	651858	652166	309	72.0%
h2tg000042l_9_IGH	+	328105	330634	2530	h2tg000042l_9_IGH	-	430183	432706	2524	83.6%
h2tg000042l_9_IGH	+	328180	328944	765	h2tg000042l_9_IGH	-	19505	20265	761	71.8%
h2tg000042l_9_IGH	+	329680	330101	422	h2tg000042l_9_IGH	-	103903	104272	370	66.4%
h2tg000042l_9_IGH	+	330667	331024	358	h2tg000042l_9_IGH	-	199689	200063	375	64.5%
h2tg000042l_9_IGH	+	330669	331142	474	h2tg000042l_9_IGH	-	18290	18802	513	64.5%
h2tg000042l_9_IGH	+	330671	331077	407	h2tg000042l_9_IGH	-	613353	613791	439	64.4%
h2tg000042l_9_IGH	+	332839	333017	179	h2tg000042l_9_IGH	-	239743	239910	168	74.3%
h2tg000042l_9_IGH	+	332874	333017	144	h2tg000042l_9_IGH	-	553867	554023	157	84.7%
h2tg000042l_9_IGH	+	332876	333016	141	h2tg000042l_9_IGH	-	139457	139598	142	78.7%
h2tg000042l_9_IGH	+	332878	333016	139	h2tg000042l_9_IGH	-	572994	573137	144	82.0%
h2tg000042l_9_IGH	+	332880	333017	138	h2tg000042l_9_IGH	-	307052	307191	140	79.7%
h2tg000042l_9_IGH	+	332880	333017	138	h2tg000042l_9_IGH	-	193153	193292	140	82.6%
h2tg000042l_9_IGH	+	332880	333017	138	h2tg000042l_9_IGH	-	736143	736280	138	83.3%
h2tg000042l_9_IGH	+	332881	333017	137	h2tg000042l_9_IGH	-	428930	429020	91	82.4%
h2tg000042l_9_IGH	+	332892	333017	126	h2tg000042l_9_IGH	-	503063	503187	125	89.5%
h2tg000042l_9_IGH	+	332896	333016	121	h2tg000042l_9_IGH	-	691489	691610	122	83.5%
h2tg000042l_9_IGH	+	332896	333017	122	h2tg000042l_9_IGH	-	161969	162091	123	86.1%
h2tg000042l_9_IGH	+	339056	339542	487	h2tg000042l_9_IGH	-	151180	151676	497	76.9%
h2tg000042l_9_IGH	+	339145	339538	394	h2tg000042l_9_IGH	-	516885	517271	387	74.2%
h2tg000042l_9_IGH	+	339202	339535	334	h2tg000042l_9_IGH	-	459222	459579	358	74.6%
h2tg000042l_9_IGH	+	339214	339546	333	h2tg000042l_9_IGH	-	264706	265063	358	81.8%
h2tg000042l_9_IGH	+	339229	339550	322	h2tg000042l_9_IGH	-	444077	444387	311	82.7%
h2tg000042l_9_IGH	+	339229	339603	375	h2tg000042l_9_IGH	-	115490	115848	359	77.4%
h2tg000042l_9_IGH	+	339232	339541	310	h2tg000042l_9_IGH	-	210075	210397	323	83.2%
h2tg000042l_9_IGH	+	339238	339565	328	h2tg000042l_9_IGH	-	165911	166225	315	81.2%
h2tg000042l_9_IGH	+	339243	339636	394	h2tg000042l_9_IGH	-	731177	731560	384	75.0%
h2tg000042l_9_IGH	+	339257	339535	279	h2tg000042l_9_IGH	-	385500	385779	280	78.4%
h2tg000042l_9_IGH	+	339257	339535	279	h2tg000042l_9_IGH	-	409321	409600	280	79.1%
h2tg000042l_9_IGH	+	339261	339410	150	h2tg000042l_9_IGH	-	111501	111650	150	83.8%
h2tg000042l_9_IGH	+	339261	339540	280	h2tg000042l_9_IGH	-	654338	654619	282	78.9%
h2tg000042l_9_IGH	+	339261	339539	279	h2tg000042l_9_IGH	-	197028	197304	277	81.1%
h2tg000042l_9_IGH	+	339261	339536	276	h2tg000042l_9_IGH	-	506936	507219	284	80.7%
h2tg000042l_9_IGH	+	339261	339541	281	h2tg000042l_9_IGH	-	27158	27438	281	82.4%
h2tg000042l_9_IGH	+	339261	339537	277	h2tg000042l_9_IGH	-	437321	437593	273	81.7%
h2tg000042l_9_IGH	+	339261	339554	294	h2tg000042l_9_IGH	-	612260	612554	295	86.0%
h2tg000042l_9_IGH	+	339261	339537	277	h2tg000042l_9_IGH	-	624372	624686	315	81.2%
h2tg000042l_9_IGH	+	339261	339536	276	h2tg000042l_9_IGH	-	138852	139126	275	85.8%
h2tg000042l_9_IGH	+	339261	339542	282	h2tg000042l_9_IGH	-	629087	629365	279	85.3%
h2tg000042l_9_IGH	+	339261	339541	281	h2tg000042l_9_IGH	-	163890	164170	281	87.2%
h2tg000042l_9_IGH	+	339262	339588	327	h2tg000042l_9_IGH	-	729552	729860	309	82.1%
h2tg000042l_9_IGH	+	339265	339542	278	h2tg000042l_9_IGH	-	736945	737221	277	83.2%
h2tg000042l_9_IGH	+	339266	339538	273	h2tg000042l_9_IGH	-	655105	655380	276	78.0%
h2tg000042l_9_IGH	+	339267	339542	276	h2tg000042l_9_IGH	-	508399	508674	276	84.4%
h2tg000042l_9_IGH	+	339278	339543	266	h2tg000042l_9_IGH	-	490105	490380	276	79.7%
h2tg000042l_9_IGH	+	339296	339542	247	h2tg000042l_9_IGH	-	478536	478783	248	87.0%
h2tg000042l_9_IGH	+	339421	339556	136	h2tg000042l_9_IGH	-	332883	333017	135	77.8%
h2tg000042l_9_IGH	+	339549	340051	503	h2tg000042l_9_IGH	-	691776	692278	503	92.6%
h2tg000042l_9_IGH	+	339575	340148	574	h2tg000042l_9_IGH	-	658666	659171	506	64.0%
h2tg000042l_9_IGH	+	339575	340132	558	h2tg000042l_9_IGH	-	671637	672140	504	62.2%
h2tg000042l_9_IGH	+	339575	339723	149	h2tg000042l_9_IGH	-	384652	384800	149	94.0%
h2tg000042l_9_IGH	+	339575	339723	149	h2tg000042l_9_IGH	-	408474	408622	149	94.6%
h2tg000042l_9_IGH	+	339575	340141	567	h2tg000042l_9_IGH	-	257373	257935	563	70.6%
h2tg000042l_9_IGH	+	339575	340133	559	h2tg000042l_9_IGH	-	230917	231475	559	94.5%
h2tg000042l_9_IGH	+	339702	340133	432	h2tg000042l_9_IGH	-	359534	359960	427	86.6%
h2tg000042l_9_IGH	+	339920	340133	214	h2tg000042l_9_IGH	-	670311	670524	214	92.5%
h2tg000042l_9_IGH	+	339958	340094	137	h2tg000042l_9_IGH	-	387620	387756	137	92.0%
h2tg000042l_9_IGH	+	339958	340094	137	h2tg000042l_9_IGH	-	411440	411576	137	92.7%
h2tg000042l_9_IGH	+	340134	340223	90	h2tg000042l_9_IGH	-	123522	123592	71	94.4%
h2tg000042l_9_IGH	+	342423	342734	312	h2tg000042l_9_IGH	-	553692	554005	314	77.0%
h2tg000042l_9_IGH	+	342423	342791	369	h2tg000042l_9_IGH	-	182365	182723	359	74.1%
h2tg000042l_9_IGH	+	342442	342737	296	h2tg000042l_9_IGH	-	528171	528333	163	77.8%
h2tg000042l_9_IGH	+	342887	343234	348	h2tg000042l_9_IGH	-	359527	359874	348	59.5%
h2tg000042l_9_IGH	+	343988	344504	517	h2tg000042l_9_IGH	-	384652	385166	515	83.6%
h2tg000042l_9_IGH	+	343988	344504	517	h2tg000042l_9_IGH	-	408474	408987	514	83.8%
h2tg000042l_9_IGH	+	344049	344289	241	h2tg000042l_9_IGH	-	592864	593105	242	80.1%
h2tg000042l_9_IGH	+	344050	346144	2095	h2tg000042l_9_IGH	-	229681	231787	2107	88.2%
h2tg000042l_9_IGH	+	344051	344860	810	h2tg000042l_9_IGH	-	691756	692552	797	85.5%
h2tg000042l_9_IGH	+	344053	344371	319	h2tg000042l_9_IGH	-	263169	263485	317	81.8%
h2tg000042l_9_IGH	+	344059	344763	705	h2tg000042l_9_IGH	-	298864	299522	659	67.9%
h2tg000042l_9_IGH	+	344062	344389	328	h2tg000042l_9_IGH	-	679118	679442	325	89.2%
h2tg000042l_9_IGH	+	344333	344722	390	h2tg000042l_9_IGH	-	180966	181358	393	69.6%
h2tg000042l_9_IGH	+	344546	345096	551	h2tg000042l_9_IGH	-	359346	359908	563	87.1%
h2tg000042l_9_IGH	+	344701	345462	762	h2tg000042l_9_IGH	-	669758	670524	767	89.4%
h2tg000042l_9_IGH	+	345263	346038	776	h2tg000042l_9_IGH	-	328181	328962	782	71.5%
h2tg000042l_9_IGH	+	346144	346403	260	h2tg000042l_9_IGH	-	288965	289222	258	84.5%
h2tg000042l_9_IGH	+	346144	346402	259	h2tg000042l_9_IGH	-	725174	725430	257	87.2%
h2tg000042l_9_IGH	+	346144	346403	260	h2tg000042l_9_IGH	-	125647	125904	258	87.6%
h2tg000042l_9_IGH	+	346164	346262	99	h2tg000042l_9_IGH	-	652434	652528	95	84.2%
h2tg000042l_9_IGH	+	346403	346583	181	h2tg000042l_9_IGH	-	298823	298996	174	67.1%
h2tg000042l_9_IGH	+	352827	353792	966	h2tg000042l_9_IGH	-	548380	549313	934	69.2%
h2tg000042l_9_IGH	+	352827	353810	984	h2tg000042l_9_IGH	-	560136	561085	950	69.5%
h2tg000042l_9_IGH	+	359322	359945	624	h2tg000042l_9_IGH	-	429614	430214	601	68.7%
h2tg000042l_9_IGH	+	359322	359529	208	h2tg000042l_9_IGH	-	492732	492962	231	74.4%
h2tg000042l_9_IGH	+	359335	359887	553	h2tg000042l_9_IGH	-	460988	461546	559	73.1%
h2tg000042l_9_IGH	+	359346	359908	563	h2tg000042l_9_IGH	-	344546	345096	551	87.1%
h2tg000042l_9_IGH	+	359346	359960	615	h2tg000042l_9_IGH	-	723499	724102	604	85.8%
h2tg000042l_9_IGH	+	359346	359886	541	h2tg000042l_9_IGH	-	124038	124576	539	90.4%
h2tg000042l_9_IGH	+	359346	359908	563	h2tg000042l_9_IGH	-	287343	287899	557	88.3%
h2tg000042l_9_IGH	+	359350	359884	535	h2tg000042l_9_IGH	-	18755	19317	563	69.9%
h2tg000042l_9_IGH	+	359512	359908	397	h2tg000042l_9_IGH	-	262779	263169	391	89.5%
h2tg000042l_9_IGH	+	359534	359960	427	h2tg000042l_9_IGH	-	339702	340133	432	86.6%
h2tg000042l_9_IGH	+	359707	359884	178	h2tg000042l_9_IGH	-	666743	666920	178	88.8%
h2tg000042l_9_IGH	+	359710	359884	175	h2tg000042l_9_IGH	-	669582	669754	173	87.9%
h2tg000042l_9_IGH	+	372595	372772	178	h2tg000042l_9_IGH	-	301031	301207	177	66.1%
h2tg000042l_9_IGH	+	372595	372761	167	h2tg000042l_9_IGH	-	612274	612435	162	67.3%
h2tg000042l_9_IGH	+	372595	372773	179	h2tg000042l_9_IGH	-	654319	654498	180	63.7%
h2tg000042l_9_IGH	+	372595	372767	173	h2tg000042l_9_IGH	-	210063	210235	173	67.6%
h2tg000042l_9_IGH	+	372596	372777	182	h2tg000042l_9_IGH	-	508378	508559	182	68.1%
h2tg000042l_9_IGH	+	373805	374170	366	h2tg000042l_9_IGH	-	655085	655445	361	76.8%
h2tg000042l_9_IGH	+	373835	374163	329	h2tg000042l_9_IGH	-	731244	731574	331	79.9%
h2tg000042l_9_IGH	+	373844	374348	505	h2tg000042l_9_IGH	-	163888	164199	312	81.3%
h2tg000042l_9_IGH	+	373847	374167	321	h2tg000042l_9_IGH	-	27148	27467	320	79.3%
h2tg000042l_9_IGH	+	373848	374172	325	h2tg000042l_9_IGH	-	654314	654647	334	75.4%
h2tg000042l_9_IGH	+	373849	374156	308	h2tg000042l_9_IGH	-	612276	612585	310	77.7%
h2tg000042l_9_IGH	+	373850	374169	320	h2tg000042l_9_IGH	-	264702	265020	319	76.5%
h2tg000042l_9_IGH	+	373850	374171	322	h2tg000042l_9_IGH	-	210059	210385	327	78.4%
h2tg000042l_9_IGH	+	373851	374342	492	h2tg000042l_9_IGH	-	516886	517193	308	76.8%
h2tg000042l_9_IGH	+	373851	374163	313	h2tg000042l_9_IGH	-	151175	151463	289	83.3%
h2tg000042l_9_IGH	+	373860	374025	166	h2tg000042l_9_IGH	-	111501	111666	166	82.4%
h2tg000042l_9_IGH	+	373860	374166	307	h2tg000042l_9_IGH	-	729567	729877	311	82.7%
h2tg000042l_9_IGH	+	373861	374172	312	h2tg000042l_9_IGH	-	629070	629380	311	79.9%
h2tg000042l_9_IGH	+	373861	374162	302	h2tg000042l_9_IGH	-	565573	565839	267	78.5%
h2tg000042l_9_IGH	+	373861	374169	309	h2tg000042l_9_IGH	-	736932	737240	309	82.5%
h2tg000042l_9_IGH	+	373862	374355	494	h2tg000042l_9_IGH	-	444078	444687	610	70.7%
h2tg000042l_9_IGH	+	373862	374169	308	h2tg000042l_9_IGH	-	652126	652433	308	79.0%
h2tg000042l_9_IGH	+	373863	374160	298	h2tg000042l_9_IGH	-	444085	444348	264	81.4%
h2tg000042l_9_IGH	+	373864	374357	494	h2tg000042l_9_IGH	-	501019	501326	308	77.5%
h2tg000042l_9_IGH	+	373871	374148	278	h2tg000042l_9_IGH	-	165938	166215	278	78.7%
h2tg000042l_9_IGH	+	373877	374154	278	h2tg000042l_9_IGH	-	142504	142786	283	81.2%
h2tg000042l_9_IGH	+	373893	374363	471	h2tg000042l_9_IGH	-	490096	490380	285	80.8%
h2tg000042l_9_IGH	+	373911	374347	437	h2tg000042l_9_IGH	-	478536	478783	248	80.8%
h2tg000042l_9_IGH	+	373979	374348	370	h2tg000042l_9_IGH	-	652136	652458	323	68.2%
h2tg000042l_9_IGH	+	383288	383422	135	h2tg000042l_9_IGH	-	533845	533979	135	86.5%
h2tg000042l_9_IGH	+	384652	385166	515	h2tg000042l_9_IGH	-	343988	344504	517	83.6%
h2tg000042l_9_IGH	+	384652	384800	149	h2tg000042l_9_IGH	-	339575	339723	149	94.0%
h2tg000042l_9_IGH	+	384652	385789	1138	h2tg000042l_9_IGH	-	428755	429622	868	69.4%
h2tg000042l_9_IGH	+	384652	385090	439	h2tg000042l_9_IGH	-	723083	723520	438	86.3%
h2tg000042l_9_IGH	+	384652	385090	439	h2tg000042l_9_IGH	-	286864	287301	438	92.0%
h2tg000042l_9_IGH	+	384652	385089	438	h2tg000042l_9_IGH	-	669080	669522	443	93.4%
h2tg000042l_9_IGH	+	384652	385108	457	h2tg000042l_9_IGH	-	666207	666661	455	92.3%
h2tg000042l_9_IGH	+	384652	385117	466	h2tg000042l_9_IGH	-	123525	123980	456	93.2%
h2tg000042l_9_IGH	+	384653	384779	127	h2tg000042l_9_IGH	-	262610	262736	127	97.6%
h2tg000042l_9_IGH	+	384756	384850	95	h2tg000042l_9_IGH	-	310858	310960	103	87.4%
h2tg000042l_9_IGH	+	385481	385790	310	h2tg000042l_9_IGH	-	373861	374170	310	75.1%
h2tg000042l_9_IGH	+	385482	385789	308	h2tg000042l_9_IGH	-	563616	563908	293	81.9%
h2tg000042l_9_IGH	+	385482	385849	368	h2tg000042l_9_IGH	-	445979	446358	380	79.2%
h2tg000042l_9_IGH	+	385485	385790	306	h2tg000042l_9_IGH	-	748518	748814	297	77.7%
h2tg000042l_9_IGH	+	385488	385791	304	h2tg000042l_9_IGH	-	502886	503189	304	80.3%
h2tg000042l_9_IGH	+	385489	385805	317	h2tg000042l_9_IGH	-	659501	659825	325	75.5%
h2tg000042l_9_IGH	+	385489	385790	302	h2tg000042l_9_IGH	-	397696	397997	302	73.4%
h2tg000042l_9_IGH	+	385490	385815	326	h2tg000042l_9_IGH	-	250663	250998	336	80.6%
h2tg000042l_9_IGH	+	385490	385753	264	h2tg000042l_9_IGH	-	572856	573120	265	82.0%
h2tg000042l_9_IGH	+	385497	385790	294	h2tg000042l_9_IGH	-	528041	528334	294	78.8%
h2tg000042l_9_IGH	+	387132	387341	210	h2tg000042l_9_IGH	-	412019	412222	204	82.1%
h2tg000042l_9_IGH	+	387620	387756	137	h2tg000042l_9_IGH	-	344739	344873	135	85.2%
h2tg000042l_9_IGH	+	387620	387749	130	h2tg000042l_9_IGH	-	509276	509404	129	68.2%
h2tg000042l_9_IGH	+	387620	387756	137	h2tg000042l_9_IGH	-	262972	263108	137	90.5%
h2tg000042l_9_IGH	+	387620	387756	137	h2tg000042l_9_IGH	-	287536	287672	137	92.0%
h2tg000042l_9_IGH	+	387620	387756	137	h2tg000042l_9_IGH	-	339958	340094	137	92.0%
h2tg000042l_9_IGH	+	387620	387756	137	h2tg000042l_9_IGH	-	124215	124351	137	93.4%
h2tg000042l_9_IGH	+	387622	387756	135	h2tg000042l_9_IGH	-	265734	265865	132	69.7%
h2tg000042l_9_IGH	+	387622	387756	135	h2tg000042l_9_IGH	-	641430	641562	133	74.4%
h2tg000042l_9_IGH	+	387622	387754	133	h2tg000042l_9_IGH	-	429841	429973	133	71.4%
h2tg000042l_9_IGH	+	387627	387756	130	h2tg000042l_9_IGH	-	723761	723875	115	85.2%
h2tg000042l_9_IGH	+	387792	388173	382	h2tg000042l_9_IGH	-	487514	487905	392	70.9%
h2tg000042l_9_IGH	+	387813	388180	368	h2tg000042l_9_IGH	-	103899	104275	377	79.2%
h2tg000042l_9_IGH	+	393853	394145	293	h2tg000042l_9_IGH	-	612273	612568	296	80.8%
h2tg000042l_9_IGH	+	393853	394143	291	h2tg000042l_9_IGH	-	264719	265005	287	78.4%
h2tg000042l_9_IGH	+	393866	394143	278	h2tg000042l_9_IGH	-	142503	142788	286	80.4%
h2tg000042l_9_IGH	+	393872	394142	271	h2tg000042l_9_IGH	-	508404	508675	272	80.8%
h2tg000042l_9_IGH	+	396276	396610	335	h2tg000042l_9_IGH	-	584781	585118	338	63.7%
h2tg000042l_9_IGH	+	397670	397997	328	h2tg000042l_9_IGH	-	731245	731574	330	78.0%
h2tg000042l_9_IGH	+	397686	397994	309	h2tg000042l_9_IGH	-	151179	151463	285	80.9%
h2tg000042l_9_IGH	+	397694	397989	296	h2tg000042l_9_IGH	-	459219	459530	312	67.5%
h2tg000042l_9_IGH	+	397696	398000	305	h2tg000042l_9_IGH	-	736936	737240	305	79.3%
h2tg000042l_9_IGH	+	407108	407242	135	h2tg000042l_9_IGH	-	533845	533979	135	87.2%
h2tg000042l_9_IGH	+	408474	408987	514	h2tg000042l_9_IGH	-	343988	344504	517	83.8%
h2tg000042l_9_IGH	+	408474	408622	149	h2tg000042l_9_IGH	-	339575	339723	149	94.6%
h2tg000042l_9_IGH	+	408474	409610	1137	h2tg000042l_9_IGH	-	428755	429622	868	69.8%
h2tg000042l_9_IGH	+	408474	408913	440	h2tg000042l_9_IGH	-	723082	723520	439	86.3%
h2tg000042l_9_IGH	+	408474	408912	439	h2tg000042l_9_IGH	-	286864	287301	438	92.7%
h2tg000042l_9_IGH	+	408474	408913	440	h2tg000042l_9_IGH	-	669079	669522	444	94.3%
h2tg000042l_9_IGH	+	408474	408912	439	h2tg000042l_9_IGH	-	666223	666661	439	93.2%
h2tg000042l_9_IGH	+	408474	408938	465	h2tg000042l_9_IGH	-	123525	123980	456	94.3%
h2tg000042l_9_IGH	+	408475	408601	127	h2tg000042l_9_IGH	-	262610	262736	127	98.4%
h2tg000042l_9_IGH	+	408578	408672	95	h2tg000042l_9_IGH	-	310858	310960	103	87.4%
h2tg000042l_9_IGH	+	409301	409619	319	h2tg000042l_9_IGH	-	553685	554001	317	77.2%
h2tg000042l_9_IGH	+	409302	409611	310	h2tg000042l_9_IGH	-	373861	374170	310	75.4%
h2tg000042l_9_IGH	+	409303	409610	308	h2tg000042l_9_IGH	-	563616	563908	293	82.6%
h2tg000042l_9_IGH	+	409309	409611	303	h2tg000042l_9_IGH	-	433194	433484	291	82.5%
h2tg000042l_9_IGH	+	409309	409612	304	h2tg000042l_9_IGH	-	502886	503189	304	79.9%
h2tg000042l_9_IGH	+	409310	409599	290	h2tg000042l_9_IGH	-	735981	736267	287	82.2%
h2tg000042l_9_IGH	+	409310	409611	302	h2tg000042l_9_IGH	-	192978	193278	301	78.0%
h2tg000042l_9_IGH	+	409310	409610	301	h2tg000042l_9_IGH	-	605254	605559	306	77.7%
h2tg000042l_9_IGH	+	409311	409574	264	h2tg000042l_9_IGH	-	572856	573120	265	82.8%
h2tg000042l_9_IGH	+	409311	409621	311	h2tg000042l_9_IGH	-	239558	239867	310	79.0%
h2tg000042l_9_IGH	+	409311	409610	300	h2tg000042l_9_IGH	-	161789	162093	305	79.6%
h2tg000042l_9_IGH	+	409311	409610	300	h2tg000042l_9_IGH	-	250700	250998	299	81.9%
h2tg000042l_9_IGH	+	409318	409611	294	h2tg000042l_9_IGH	-	528041	528334	294	79.2%
h2tg000042l_9_IGH	+	409321	409600	280	h2tg000042l_9_IGH	-	339257	339535	279	79.1%
h2tg000042l_9_IGH	+	409478	409551	74	h2tg000042l_9_IGH	-	196164	196237	74	79.7%
h2tg000042l_9_IGH	+	410949	411142	194	h2tg000042l_9_IGH	-	412040	412222	183	85.6%
h2tg000042l_9_IGH	+	411440	411576	137	h2tg000042l_9_IGH	-	723761	723882	122	86.1%
h2tg000042l_9_IGH	+	411440	411576	137	h2tg000042l_9_IGH	-	262972	263108	137	91.2%
h2tg000042l_9_IGH	+	411440	411576	137	h2tg000042l_9_IGH	-	124215	124351	137	92.7%
h2tg000042l_9_IGH	+	411440	411576	137	h2tg000042l_9_IGH	-	287536	287672	137	92.7%
h2tg000042l_9_IGH	+	411440	411576	137	h2tg000042l_9_IGH	-	339958	340094	137	92.7%
h2tg000042l_9_IGH	+	411448	411576	129	h2tg000042l_9_IGH	-	641430	641557	128	74.2%
h2tg000042l_9_IGH	+	411449	411576	128	h2tg000042l_9_IGH	-	265734	265860	127	69.3%
h2tg000042l_9_IGH	+	411612	411993	382	h2tg000042l_9_IGH	-	487514	487905	392	68.9%
h2tg000042l_9_IGH	+	411633	412000	368	h2tg000042l_9_IGH	-	103899	104275	377	79.2%
h2tg000042l_9_IGH	+	412000	412151	152	h2tg000042l_9_IGH	-	727769	727916	148	81.0%
h2tg000042l_9_IGH	+	412000	412158	159	h2tg000042l_9_IGH	-	567258	567414	157	85.1%
h2tg000042l_9_IGH	+	412019	412222	204	h2tg000042l_9_IGH	-	387132	387341	210	82.1%
h2tg000042l_9_IGH	+	412037	412221	185	h2tg000042l_9_IGH	-	537490	537686	197	81.9%
h2tg000042l_9_IGH	+	412040	412222	183	h2tg000042l_9_IGH	-	410949	411142	194	85.6%
h2tg000042l_9_IGH	+	412162	412322	161	h2tg000042l_9_IGH	-	728630	728789	160	82.5%
h2tg000042l_9_IGH	+	412162	412335	174	h2tg000042l_9_IGH	-	568115	568284	170	85.3%
h2tg000042l_9_IGH	+	412162	412343	182	h2tg000042l_9_IGH	-	538408	538593	186	84.1%
h2tg000042l_9_IGH	+	427553	427836	284	h2tg000042l_9_IGH	-	506537	506841	305	73.9%
h2tg000042l_9_IGH	+	427561	428019	459	h2tg000042l_9_IGH	-	699795	700291	497	69.0%
h2tg000042l_9_IGH	+	428711	428979	269	h2tg000042l_9_IGH	-	437386	437649	264	77.7%
h2tg000042l_9_IGH	+	428721	429024	304	h2tg000042l_9_IGH	-	163869	164215	347	76.9%
h2tg000042l_9_IGH	+	428747	428979	233	h2tg000042l_9_IGH	-	142572	142806	235	77.8%
h2tg000042l_9_IGH	+	428750	428979	230	h2tg000042l_9_IGH	-	166000	166233	234	76.5%
h2tg000042l_9_IGH	+	428751	428977	227	h2tg000042l_9_IGH	-	612348	612572	225	78.7%
h2tg000042l_9_IGH	+	428755	429622	868	h2tg000042l_9_IGH	-	384652	385789	1138	69.4%
h2tg000042l_9_IGH	+	428755	429622	868	h2tg000042l_9_IGH	-	408474	409610	1137	69.8%
h2tg000042l_9_IGH	+	428757	428979	223	h2tg000042l_9_IGH	-	501101	501326	226	78.7%
h2tg000042l_9_IGH	+	428766	428948	183	h2tg000042l_9_IGH	-	624508	624689	182	76.2%
h2tg000042l_9_IGH	+	428771	428979	209	h2tg000042l_9_IGH	-	355131	355323	193	73.1%
h2tg000042l_9_IGH	+	428776	428979	204	h2tg000042l_9_IGH	-	655174	655378	205	77.9%
h2tg000042l_9_IGH	+	429203	430516	1314	h2tg000042l_9_IGH	-	242895	244276	1382	65.4%
h2tg000042l_9_IGH	+	430183	432706	2524	h2tg000042l_9_IGH	-	328105	330634	2530	83.6%
h2tg000042l_9_IGH	+	430357	430715	359	h2tg000042l_9_IGH	-	328553	328944	392	69.2%
h2tg000042l_9_IGH	+	432698	433879	1182	h2tg000042l_9_IGH	-	326809	327700	892	84.4%
h2tg000042l_9_IGH	+	432705	432953	249	h2tg000042l_9_IGH	-	346144	346403	260	69.9%
h2tg000042l_9_IGH	+	433136	433484	349	h2tg000042l_9_IGH	-	385488	385835	348	79.5%
h2tg000042l_9_IGH	+	433138	433480	343	h2tg000042l_9_IGH	-	624369	624763	395	80.5%
h2tg000042l_9_IGH	+	433164	433506	343	h2tg000042l_9_IGH	-	142481	142832	352	77.2%
h2tg000042l_9_IGH	+	433167	433483	317	h2tg000042l_9_IGH	-	163888	164205	318	89.2%
h2tg000042l_9_IGH	+	433172	433477	306	h2tg000042l_9_IGH	-	655106	655412	307	79.8%
h2tg000042l_9_IGH	+	433173	433487	315	h2tg000042l_9_IGH	-	501024	501343	320	83.6%
h2tg000042l_9_IGH	+	433174	433490	317	h2tg000042l_9_IGH	-	444078	444362	285	87.1%
h2tg000042l_9_IGH	+	433174	433500	327	h2tg000042l_9_IGH	-	151162	151470	309	81.6%
h2tg000042l_9_IGH	+	433176	433483	308	h2tg000042l_9_IGH	-	629087	629396	310	86.6%
h2tg000042l_9_IGH	+	433178	434561	1384	h2tg000042l_9_IGH	-	653380	654650	1271	65.1%
h2tg000042l_9_IGH	+	433178	433487	310	h2tg000042l_9_IGH	-	27152	27469	318	83.2%
h2tg000042l_9_IGH	+	433180	433492	313	h2tg000042l_9_IGH	-	210063	210384	322	85.4%
h2tg000042l_9_IGH	+	433180	433484	305	h2tg000042l_9_IGH	-	612272	612583	312	86.7%
h2tg000042l_9_IGH	+	433180	433541	362	h2tg000042l_9_IGH	-	652091	652449	359	85.5%
h2tg000042l_9_IGH	+	433181	433508	328	h2tg000042l_9_IGH	-	138811	139155	345	84.5%
h2tg000042l_9_IGH	+	433181	433878	698	h2tg000042l_9_IGH	-	264317	265019	703	70.9%
h2tg000042l_9_IGH	+	433191	433493	303	h2tg000042l_9_IGH	-	342427	342736	310	79.2%
h2tg000042l_9_IGH	+	433192	433480	289	h2tg000042l_9_IGH	-	437318	437610	293	84.8%
h2tg000042l_9_IGH	+	433192	433483	292	h2tg000042l_9_IGH	-	736942	737242	301	85.0%
h2tg000042l_9_IGH	+	433193	433476	284	h2tg000042l_9_IGH	-	197031	197320	290	83.0%
h2tg000042l_9_IGH	+	433193	433492	300	h2tg000042l_9_IGH	-	731239	731546	308	78.9%
h2tg000042l_9_IGH	+	433194	433484	291	h2tg000042l_9_IGH	-	409309	409611	303	82.5%
h2tg000042l_9_IGH	+	433195	433276	82	h2tg000042l_9_IGH	-	444605	444687	83	88.9%
h2tg000042l_9_IGH	+	433195	433354	160	h2tg000042l_9_IGH	-	745715	745883	169	77.4%
h2tg000042l_9_IGH	+	433195	433482	288	h2tg000042l_9_IGH	-	115537	115830	294	83.7%
h2tg000042l_9_IGH	+	433195	433483	289	h2tg000042l_9_IGH	-	729578	729875	298	85.6%
h2tg000042l_9_IGH	+	433205	433497	293	h2tg000042l_9_IGH	-	165908	166214	307	82.2%
h2tg000042l_9_IGH	+	433215	433483	269	h2tg000042l_9_IGH	-	508398	508674	277	86.8%
h2tg000042l_9_IGH	+	433244	433498	255	h2tg000042l_9_IGH	-	478520	478783	264	87.3%
h2tg000042l_9_IGH	+	433283	433483	201	h2tg000042l_9_IGH	-	495473	495670	198	79.7%
h2tg000042l_9_IGH	+	433300	433506	207	h2tg000042l_9_IGH	-	584760	584970	211	77.3%
h2tg000042l_9_IGH	+	433361	433498	138	h2tg000042l_9_IGH	-	332883	333017	135	86.7%
h2tg000042l_9_IGH	+	433589	434424	836	h2tg000042l_9_IGH	-	18263	19225	963	66.7%
h2tg000042l_9_IGH	+	434554	434727	174	h2tg000042l_9_IGH	-	104128	104276	149	69.8%
