#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h2tg000215l_7_IGH	+	852016	852304	289	h2tg000215l_7_IGH	-	149669	149997	329	79.4%
h2tg000215l_7_IGH	+	852026	852293	268	h2tg000215l_7_IGH	-	323216	323518	303	83.8%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	472105	472406	302	77.0%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	506382	506683	302	77.0%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	551119	551420	302	77.0%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	399747	400048	302	78.1%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	424002	424303	302	79.6%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	448242	448543	302	79.6%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	498987	499288	302	78.1%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	533267	533568	302	78.1%
h2tg000215l_7_IGH	+	852028	852294	267	h2tg000215l_7_IGH	-	543709	544010	302	78.1%
h2tg000215l_7_IGH	+	852028	852292	265	h2tg000215l_7_IGH	-	575389	575688	300	79.5%
h2tg000215l_7_IGH	+	852028	852282	255	h2tg000215l_7_IGH	-	310454	310739	286	80.9%
h2tg000215l_7_IGH	+	852028	852293	266	h2tg000215l_7_IGH	-	334081	334382	302	81.1%
h2tg000215l_7_IGH	+	852029	852341	313	h2tg000215l_7_IGH	-	651086	651441	356	77.4%
h2tg000215l_7_IGH	+	852030	852294	265	h2tg000215l_7_IGH	-	799272	799565	294	81.0%
h2tg000215l_7_IGH	+	852030	852386	357	h2tg000215l_7_IGH	-	779980	780373	394	76.8%
h2tg000215l_7_IGH	+	852033	852304	272	h2tg000215l_7_IGH	-	689936	690234	299	79.9%
h2tg000215l_7_IGH	+	852033	852294	262	h2tg000215l_7_IGH	-	1024346	1024639	294	81.5%
h2tg000215l_7_IGH	+	852033	852293	261	h2tg000215l_7_IGH	-	679142	679438	297	84.2%
h2tg000215l_7_IGH	+	852038	852275	238	h2tg000215l_7_IGH	-	246179	246449	271	80.9%
h2tg000215l_7_IGH	+	852043	852296	254	h2tg000215l_7_IGH	-	178283	178573	291	83.2%
h2tg000215l_7_IGH	+	852047	852283	237	h2tg000215l_7_IGH	-	631578	631850	273	80.9%
h2tg000215l_7_IGH	+	852047	852283	237	h2tg000215l_7_IGH	-	879365	879637	273	80.5%
h2tg000215l_7_IGH	+	852098	852293	196	h2tg000215l_7_IGH	-	254192	254422	231	82.6%
h2tg000215l_7_IGH	+	852195	852298	104	h2tg000215l_7_IGH	-	49443	49545	103	84.3%
h2tg000215l_7_IGH	+	853713	853869	157	h2tg000215l_7_IGH	-	564998	565156	159	83.8%
h2tg000215l_7_IGH	+	853713	853869	157	h2tg000215l_7_IGH	-	589714	589872	159	83.8%
h2tg000215l_7_IGH	+	853713	853869	157	h2tg000215l_7_IGH	-	413612	413770	159	84.4%
h2tg000215l_7_IGH	+	853713	853869	157	h2tg000215l_7_IGH	-	437857	438015	159	84.4%
h2tg000215l_7_IGH	+	854149	854534	386	h2tg000215l_7_IGH	-	758779	759168	390	69.5%
h2tg000215l_7_IGH	+	854570	854739	170	h2tg000215l_7_IGH	-	438019	438192	174	85.9%
h2tg000215l_7_IGH	+	859284	859580	297	h2tg000215l_7_IGH	-	761350	761647	298	79.5%
h2tg000215l_7_IGH	+	859303	859557	255	h2tg000215l_7_IGH	-	71898	72159	262	83.5%
h2tg000215l_7_IGH	+	859303	859562	260	h2tg000215l_7_IGH	-	46346	46609	264	80.3%
h2tg000215l_7_IGH	+	859303	859574	272	h2tg000215l_7_IGH	-	695546	695822	277	82.6%
h2tg000215l_7_IGH	+	859303	859552	250	h2tg000215l_7_IGH	-	234294	234558	265	70.6%
h2tg000215l_7_IGH	+	859303	859569	267	h2tg000215l_7_IGH	-	852026	852258	233	84.8%
h2tg000215l_7_IGH	+	859303	859573	271	h2tg000215l_7_IGH	-	44753	45021	269	84.0%
h2tg000215l_7_IGH	+	859303	859572	270	h2tg000215l_7_IGH	-	1005427	1005695	269	83.8%
h2tg000215l_7_IGH	+	859303	859560	258	h2tg000215l_7_IGH	-	899454	899711	258	88.3%
h2tg000215l_7_IGH	+	859303	859571	269	h2tg000215l_7_IGH	-	939171	939441	271	87.7%
h2tg000215l_7_IGH	+	859303	859651	349	h2tg000215l_7_IGH	-	916139	916474	336	81.5%
h2tg000215l_7_IGH	+	859305	859552	248	h2tg000215l_7_IGH	-	694714	694967	254	82.9%
h2tg000215l_7_IGH	+	859305	859573	269	h2tg000215l_7_IGH	-	643297	643576	280	79.5%
h2tg000215l_7_IGH	+	859305	859585	281	h2tg000215l_7_IGH	-	672556	672836	281	86.5%
h2tg000215l_7_IGH	+	859309	859562	254	h2tg000215l_7_IGH	-	693263	693521	259	88.2%
h2tg000215l_7_IGH	+	859316	859590	275	h2tg000215l_7_IGH	-	749779	750050	272	86.7%
h2tg000215l_7_IGH	+	859367	859599	233	h2tg000215l_7_IGH	-	766654	766890	237	77.6%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	506385	506512	128	68.0%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	551122	551249	128	68.0%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	472108	472235	128	68.0%
h2tg000215l_7_IGH	+	868090	868236	147	h2tg000215l_7_IGH	-	498974	499117	144	68.1%
h2tg000215l_7_IGH	+	868090	868236	147	h2tg000215l_7_IGH	-	533254	533397	144	68.1%
h2tg000215l_7_IGH	+	868090	868236	147	h2tg000215l_7_IGH	-	543696	543839	144	68.1%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	424005	424132	128	70.3%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	448245	448372	128	70.3%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	575390	575517	128	70.3%
h2tg000215l_7_IGH	+	868090	868220	131	h2tg000215l_7_IGH	-	399750	399877	128	70.3%
h2tg000215l_7_IGH	+	868103	868231	129	h2tg000215l_7_IGH	-	623669	623797	129	70.5%
h2tg000215l_7_IGH	+	868103	868231	129	h2tg000215l_7_IGH	-	717314	717442	129	70.5%
h2tg000215l_7_IGH	+	870760	871136	377	h2tg000215l_7_IGH	-	665595	665962	368	75.5%
h2tg000215l_7_IGH	+	870794	871134	341	h2tg000215l_7_IGH	-	175057	175399	343	73.5%
h2tg000215l_7_IGH	+	870794	871136	343	h2tg000215l_7_IGH	-	140567	140912	346	75.5%
h2tg000215l_7_IGH	+	871041	871136	96	h2tg000215l_7_IGH	-	170536	170631	96	79.2%
h2tg000215l_7_IGH	+	871097	871324	228	h2tg000215l_7_IGH	-	255134	255376	243	63.6%
h2tg000215l_7_IGH	+	871097	871320	224	h2tg000215l_7_IGH	-	607438	607656	219	71.9%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	171378	171597	220	68.6%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	1004328	1004548	221	67.0%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	223518	223738	221	67.9%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	996881	997101	221	68.3%
h2tg000215l_7_IGH	+	871138	871341	204	h2tg000215l_7_IGH	-	53279	53482	204	70.1%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	495074	495294	221	69.7%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	529354	529574	221	69.7%
h2tg000215l_7_IGH	+	871138	871358	221	h2tg000215l_7_IGH	-	539796	540016	221	69.7%
h2tg000215l_7_IGH	+	871941	872138	198	h2tg000215l_7_IGH	-	1011923	1012118	196	78.8%
h2tg000215l_7_IGH	+	871962	872137	176	h2tg000215l_7_IGH	-	651262	651444	183	75.6%
h2tg000215l_7_IGH	+	871964	872138	175	h2tg000215l_7_IGH	-	690068	690236	169	81.4%
h2tg000215l_7_IGH	+	877501	877656	156	h2tg000215l_7_IGH	-	681383	681540	158	80.6%
h2tg000215l_7_IGH	+	877501	877635	135	h2tg000215l_7_IGH	-	370180	370313	134	81.3%
h2tg000215l_7_IGH	+	877501	877657	157	h2tg000215l_7_IGH	-	996375	996528	154	81.2%
h2tg000215l_7_IGH	+	877501	877642	142	h2tg000215l_7_IGH	-	170888	171031	144	91.1%
h2tg000215l_7_IGH	+	877501	877667	167	h2tg000215l_7_IGH	-	168613	168775	163	86.5%
h2tg000215l_7_IGH	+	877501	877651	151	h2tg000215l_7_IGH	-	494583	494727	145	90.3%
h2tg000215l_7_IGH	+	877501	877651	151	h2tg000215l_7_IGH	-	528863	529007	145	90.3%
h2tg000215l_7_IGH	+	877501	877685	185	h2tg000215l_7_IGH	-	539251	539449	199	84.2%
h2tg000215l_7_IGH	+	877501	877635	135	h2tg000215l_7_IGH	-	1003847	1003981	135	91.1%
h2tg000215l_7_IGH	+	877501	877646	146	h2tg000215l_7_IGH	-	52774	52915	142	94.4%
h2tg000215l_7_IGH	+	878615	879472	858	h2tg000215l_7_IGH	-	941455	942175	721	64.9%
h2tg000215l_7_IGH	+	879186	879436	251	h2tg000215l_7_IGH	-	80666	80921	256	78.1%
h2tg000215l_7_IGH	+	879196	879409	214	h2tg000215l_7_IGH	-	232901	233138	238	74.4%
h2tg000215l_7_IGH	+	879205	879637	433	h2tg000215l_7_IGH	-	772262	772576	315	77.3%
h2tg000215l_7_IGH	+	879216	879637	422	h2tg000215l_7_IGH	-	68112	68412	301	79.6%
h2tg000215l_7_IGH	+	879225	879478	254	h2tg000215l_7_IGH	-	788105	788407	303	72.4%
h2tg000215l_7_IGH	+	879227	879486	260	h2tg000215l_7_IGH	-	1005436	1005745	310	74.7%
h2tg000215l_7_IGH	+	879227	879509	283	h2tg000215l_7_IGH	-	614917	615241	325	76.4%
h2tg000215l_7_IGH	+	879232	879478	247	h2tg000215l_7_IGH	-	107167	107459	293	78.1%
h2tg000215l_7_IGH	+	879232	879638	407	h2tg000215l_7_IGH	-	120233	120519	287	79.0%
h2tg000215l_7_IGH	+	879235	879414	180	h2tg000215l_7_IGH	-	899554	899749	196	78.3%
h2tg000215l_7_IGH	+	879235	879492	258	h2tg000215l_7_IGH	-	621706	621978	273	75.1%
h2tg000215l_7_IGH	+	879235	879492	258	h2tg000215l_7_IGH	-	715351	715623	273	75.1%
h2tg000215l_7_IGH	+	879237	879637	401	h2tg000215l_7_IGH	-	852047	852293	247	80.6%
h2tg000215l_7_IGH	+	879237	879637	401	h2tg000215l_7_IGH	-	435182	435463	282	81.4%
h2tg000215l_7_IGH	+	879237	879634	398	h2tg000215l_7_IGH	-	916233	916510	278	82.0%
h2tg000215l_7_IGH	+	879237	879427	191	h2tg000215l_7_IGH	-	730581	730804	224	74.7%
h2tg000215l_7_IGH	+	879237	879486	250	h2tg000215l_7_IGH	-	939180	939477	298	77.1%
h2tg000215l_7_IGH	+	879237	879421	185	h2tg000215l_7_IGH	-	1012872	1013073	202	79.3%
h2tg000215l_7_IGH	+	879238	879637	400	h2tg000215l_7_IGH	-	672595	672873	279	79.8%
h2tg000215l_7_IGH	+	879239	879486	248	h2tg000215l_7_IGH	-	1007095	1007383	289	77.4%
h2tg000215l_7_IGH	+	879241	879489	249	h2tg000215l_7_IGH	-	71895	72191	297	77.4%
h2tg000215l_7_IGH	+	879253	879435	183	h2tg000215l_7_IGH	-	234365	234578	214	71.9%
h2tg000215l_7_IGH	+	879256	879637	382	h2tg000215l_7_IGH	-	779635	779896	262	81.6%
h2tg000215l_7_IGH	+	879285	879635	351	h2tg000215l_7_IGH	-	693281	693499	219	79.8%
h2tg000215l_7_IGH	+	879333	879637	305	h2tg000215l_7_IGH	-	46364	46666	303	77.5%
h2tg000215l_7_IGH	+	879335	879636	302	h2tg000215l_7_IGH	-	234301	234595	295	69.7%
h2tg000215l_7_IGH	+	879335	879637	303	h2tg000215l_7_IGH	-	80601	80875	275	80.7%
h2tg000215l_7_IGH	+	879336	879637	302	h2tg000215l_7_IGH	-	939196	939502	307	79.5%
h2tg000215l_7_IGH	+	879336	879637	302	h2tg000215l_7_IGH	-	621729	621994	266	82.0%
h2tg000215l_7_IGH	+	879336	879637	302	h2tg000215l_7_IGH	-	715374	715639	266	82.0%
h2tg000215l_7_IGH	+	879338	879637	300	h2tg000215l_7_IGH	-	899468	899763	296	78.0%
h2tg000215l_7_IGH	+	879339	879637	299	h2tg000215l_7_IGH	-	942185	942477	293	78.0%
h2tg000215l_7_IGH	+	879339	879637	299	h2tg000215l_7_IGH	-	788114	788411	298	76.8%
h2tg000215l_7_IGH	+	879339	879637	299	h2tg000215l_7_IGH	-	941419	941716	298	76.8%
h2tg000215l_7_IGH	+	879343	879563	221	h2tg000215l_7_IGH	-	1021499	1021720	222	69.2%
h2tg000215l_7_IGH	+	879349	879637	289	h2tg000215l_7_IGH	-	368571	368856	286	77.2%
h2tg000215l_7_IGH	+	879352	879637	286	h2tg000215l_7_IGH	-	44779	45059	281	80.8%
h2tg000215l_7_IGH	+	879353	879437	85	h2tg000215l_7_IGH	-	622232	622315	84	77.4%
h2tg000215l_7_IGH	+	879353	879437	85	h2tg000215l_7_IGH	-	715877	715960	84	77.4%
h2tg000215l_7_IGH	+	879355	879637	283	h2tg000215l_7_IGH	-	614955	615230	276	80.1%
h2tg000215l_7_IGH	+	879355	879637	283	h2tg000215l_7_IGH	-	107176	107453	278	78.1%
h2tg000215l_7_IGH	+	879355	879634	280	h2tg000215l_7_IGH	-	1005453	1005730	278	79.5%
h2tg000215l_7_IGH	+	879355	879636	282	h2tg000215l_7_IGH	-	778167	778453	287	80.7%
h2tg000215l_7_IGH	+	879356	879515	160	h2tg000215l_7_IGH	-	40649	40807	159	80.5%
h2tg000215l_7_IGH	+	879356	879635	280	h2tg000215l_7_IGH	-	1007107	1007383	277	81.5%
h2tg000215l_7_IGH	+	879364	879636	273	h2tg000215l_7_IGH	-	1012793	1013063	271	83.7%
h2tg000215l_7_IGH	+	879365	879637	273	h2tg000215l_7_IGH	-	694720	694994	275	80.2%
h2tg000215l_7_IGH	+	880007	880286	280	h2tg000215l_7_IGH	-	168626	168895	270	83.1%
h2tg000215l_7_IGH	+	880039	880280	242	h2tg000215l_7_IGH	-	370168	370408	241	80.1%
h2tg000215l_7_IGH	+	880058	880284	227	h2tg000215l_7_IGH	-	996381	996607	227	85.2%
h2tg000215l_7_IGH	+	880058	880281	224	h2tg000215l_7_IGH	-	52769	52993	225	86.5%
h2tg000215l_7_IGH	+	880058	880347	290	h2tg000215l_7_IGH	-	1003778	1004059	282	76.4%
h2tg000215l_7_IGH	+	880058	880304	247	h2tg000215l_7_IGH	-	539288	539527	240	83.6%
h2tg000215l_7_IGH	+	880058	880304	247	h2tg000215l_7_IGH	-	494565	494805	241	83.3%
h2tg000215l_7_IGH	+	880058	880304	247	h2tg000215l_7_IGH	-	528845	529085	241	83.3%
h2tg000215l_7_IGH	+	880061	880296	236	h2tg000215l_7_IGH	-	681371	681613	243	79.9%
h2tg000215l_7_IGH	+	880061	880301	241	h2tg000215l_7_IGH	-	170866	171106	241	86.3%
h2tg000215l_7_IGH	+	883036	883161	126	h2tg000215l_7_IGH	-	805088	805213	126	93.7%
h2tg000215l_7_IGH	+	883415	883604	190	h2tg000215l_7_IGH	-	115670	115862	193	72.9%
h2tg000215l_7_IGH	+	892398	892732	335	h2tg000215l_7_IGH	-	68088	68431	344	76.8%
h2tg000215l_7_IGH	+	892401	892739	339	h2tg000215l_7_IGH	-	941377	941723	347	72.8%
h2tg000215l_7_IGH	+	892403	892723	321	h2tg000215l_7_IGH	-	614944	615249	306	75.2%
h2tg000215l_7_IGH	+	892427	892595	169	h2tg000215l_7_IGH	-	1021541	1021710	170	69.8%
h2tg000215l_7_IGH	+	892427	892733	307	h2tg000215l_7_IGH	-	645050	645361	312	78.0%
h2tg000215l_7_IGH	+	892429	892727	299	h2tg000215l_7_IGH	-	621714	621975	262	82.0%
h2tg000215l_7_IGH	+	892429	892727	299	h2tg000215l_7_IGH	-	715359	715620	262	82.0%
h2tg000215l_7_IGH	+	899433	899747	315	h2tg000215l_7_IGH	-	149680	149995	316	81.6%
h2tg000215l_7_IGH	+	899436	899733	298	h2tg000215l_7_IGH	-	365378	365675	298	86.5%
h2tg000215l_7_IGH	+	899445	899760	316	h2tg000215l_7_IGH	-	651123	651450	328	84.8%
h2tg000215l_7_IGH	+	899448	900762	1315	h2tg000215l_7_IGH	-	678275	679444	1170	68.8%
h2tg000215l_7_IGH	+	899450	899760	311	h2tg000215l_7_IGH	-	780060	780374	315	78.3%
h2tg000215l_7_IGH	+	899450	899769	320	h2tg000215l_7_IGH	-	946526	946858	333	78.1%
h2tg000215l_7_IGH	+	899450	899762	313	h2tg000215l_7_IGH	-	610923	611229	307	87.0%
h2tg000215l_7_IGH	+	899451	899747	297	h2tg000215l_7_IGH	-	468266	468557	292	81.9%
h2tg000215l_7_IGH	+	899451	899747	297	h2tg000215l_7_IGH	-	492115	492406	292	81.9%
h2tg000215l_7_IGH	+	899451	899747	297	h2tg000215l_7_IGH	-	526396	526687	292	81.9%
h2tg000215l_7_IGH	+	899451	899738	288	h2tg000215l_7_IGH	-	1011816	1012101	286	87.4%
h2tg000215l_7_IGH	+	899452	899759	308	h2tg000215l_7_IGH	-	822125	822433	309	77.8%
h2tg000215l_7_IGH	+	899452	899759	308	h2tg000215l_7_IGH	-	831133	831441	309	77.5%
h2tg000215l_7_IGH	+	899452	899759	308	h2tg000215l_7_IGH	-	840141	840449	309	77.5%
h2tg000215l_7_IGH	+	899452	899614	163	h2tg000215l_7_IGH	-	497713	497875	163	64.4%
h2tg000215l_7_IGH	+	899452	899614	163	h2tg000215l_7_IGH	-	531993	532155	163	64.4%
h2tg000215l_7_IGH	+	899452	899614	163	h2tg000215l_7_IGH	-	542435	542597	163	64.4%
h2tg000215l_7_IGH	+	899452	899614	163	h2tg000215l_7_IGH	-	398472	398639	168	66.9%
h2tg000215l_7_IGH	+	899452	899614	163	h2tg000215l_7_IGH	-	549854	550016	163	65.6%
h2tg000215l_7_IGH	+	899452	899748	297	h2tg000215l_7_IGH	-	269250	269546	297	83.8%
h2tg000215l_7_IGH	+	899453	899749	297	h2tg000215l_7_IGH	-	92533	92844	312	77.5%
h2tg000215l_7_IGH	+	899454	899747	294	h2tg000215l_7_IGH	-	774108	774403	296	81.6%
h2tg000215l_7_IGH	+	899454	901012	1559	h2tg000215l_7_IGH	-	309361	310734	1374	66.7%
h2tg000215l_7_IGH	+	899454	899738	285	h2tg000215l_7_IGH	-	650397	650683	287	77.5%
h2tg000215l_7_IGH	+	899454	899711	258	h2tg000215l_7_IGH	-	859303	859560	258	88.3%
h2tg000215l_7_IGH	+	899454	899750	297	h2tg000215l_7_IGH	-	850071	850358	288	88.5%
h2tg000215l_7_IGH	+	899454	899748	295	h2tg000215l_7_IGH	-	892427	892726	300	78.6%
h2tg000215l_7_IGH	+	899454	899772	319	h2tg000215l_7_IGH	-	68500	68827	328	80.3%
h2tg000215l_7_IGH	+	899454	899900	447	h2tg000215l_7_IGH	-	689807	690234	428	76.3%
h2tg000215l_7_IGH	+	899455	899763	309	h2tg000215l_7_IGH	-	648859	649164	306	80.4%
h2tg000215l_7_IGH	+	899456	899746	291	h2tg000215l_7_IGH	-	571566	571858	293	80.4%
h2tg000215l_7_IGH	+	899457	899746	290	h2tg000215l_7_IGH	-	420181	420472	292	80.4%
h2tg000215l_7_IGH	+	899457	899772	316	h2tg000215l_7_IGH	-	799252	799565	314	80.7%
h2tg000215l_7_IGH	+	899459	899747	289	h2tg000215l_7_IGH	-	502556	502841	286	81.6%
h2tg000215l_7_IGH	+	899459	899747	289	h2tg000215l_7_IGH	-	536842	537128	287	81.6%
h2tg000215l_7_IGH	+	899459	899747	289	h2tg000215l_7_IGH	-	547284	547570	287	81.6%
h2tg000215l_7_IGH	+	899460	899747	288	h2tg000215l_7_IGH	-	444423	444710	288	80.9%
h2tg000215l_7_IGH	+	899461	899766	306	h2tg000215l_7_IGH	-	681883	682087	205	80.0%
h2tg000215l_7_IGH	+	899461	899763	303	h2tg000215l_7_IGH	-	708374	708671	298	82.2%
h2tg000215l_7_IGH	+	899462	899747	286	h2tg000215l_7_IGH	-	178286	178575	290	83.9%
h2tg000215l_7_IGH	+	899468	899763	296	h2tg000215l_7_IGH	-	879338	879637	300	78.0%
h2tg000215l_7_IGH	+	899468	901082	1615	h2tg000215l_7_IGH	-	630425	631850	1426	64.6%
h2tg000215l_7_IGH	+	899554	899749	196	h2tg000215l_7_IGH	-	631448	631627	180	77.2%
h2tg000215l_7_IGH	+	899554	899749	196	h2tg000215l_7_IGH	-	879235	879414	180	78.3%
h2tg000215l_7_IGH	+	899667	899750	84	h2tg000215l_7_IGH	-	799404	799489	86	75.0%
h2tg000215l_7_IGH	+	911544	911865	322	h2tg000215l_7_IGH	-	68543	68827	285	77.4%
h2tg000215l_7_IGH	+	911544	911939	396	h2tg000215l_7_IGH	-	610881	611225	345	80.6%
h2tg000215l_7_IGH	+	911544	911928	385	h2tg000215l_7_IGH	-	149638	149974	337	76.9%
h2tg000215l_7_IGH	+	916139	916474	336	h2tg000215l_7_IGH	-	859303	859651	349	81.5%
h2tg000215l_7_IGH	+	916163	916526	364	h2tg000215l_7_IGH	-	648859	649221	363	83.6%
h2tg000215l_7_IGH	+	916189	916541	353	h2tg000215l_7_IGH	-	822109	822459	351	77.5%
h2tg000215l_7_IGH	+	916189	916541	353	h2tg000215l_7_IGH	-	831117	831467	351	77.2%
h2tg000215l_7_IGH	+	916189	916541	353	h2tg000215l_7_IGH	-	840125	840475	351	77.2%
h2tg000215l_7_IGH	+	916193	916500	308	h2tg000215l_7_IGH	-	1011817	1012124	308	85.9%
h2tg000215l_7_IGH	+	916193	916511	319	h2tg000215l_7_IGH	-	103113	103431	319	82.8%
h2tg000215l_7_IGH	+	916195	916510	316	h2tg000215l_7_IGH	-	269251	269565	315	83.5%
h2tg000215l_7_IGH	+	916195	916512	318	h2tg000215l_7_IGH	-	850072	850381	310	87.7%
h2tg000215l_7_IGH	+	916197	916511	315	h2tg000215l_7_IGH	-	551119	551434	316	78.6%
h2tg000215l_7_IGH	+	916197	916511	315	h2tg000215l_7_IGH	-	448242	448558	317	80.2%
h2tg000215l_7_IGH	+	916197	916511	315	h2tg000215l_7_IGH	-	424002	424317	316	79.9%
h2tg000215l_7_IGH	+	916197	916511	315	h2tg000215l_7_IGH	-	399747	400064	318	80.8%
h2tg000215l_7_IGH	+	916197	916509	313	h2tg000215l_7_IGH	-	575389	575705	317	80.4%
h2tg000215l_7_IGH	+	916198	916511	314	h2tg000215l_7_IGH	-	533267	533583	317	79.5%
h2tg000215l_7_IGH	+	916198	916511	314	h2tg000215l_7_IGH	-	543709	544025	317	79.5%
h2tg000215l_7_IGH	+	916198	916511	314	h2tg000215l_7_IGH	-	498987	499303	317	79.8%
h2tg000215l_7_IGH	+	916198	916511	314	h2tg000215l_7_IGH	-	506382	506696	315	77.9%
h2tg000215l_7_IGH	+	916201	916511	311	h2tg000215l_7_IGH	-	472105	472418	314	79.0%
h2tg000215l_7_IGH	+	916202	916512	311	h2tg000215l_7_IGH	-	610936	611243	308	86.3%
h2tg000215l_7_IGH	+	916210	916510	301	h2tg000215l_7_IGH	-	774108	774409	302	80.3%
h2tg000215l_7_IGH	+	916211	916533	323	h2tg000215l_7_IGH	-	149660	149979	320	82.2%
h2tg000215l_7_IGH	+	916217	916512	296	h2tg000215l_7_IGH	-	1024345	1024640	296	79.9%
h2tg000215l_7_IGH	+	916217	916527	311	h2tg000215l_7_IGH	-	679124	679437	314	82.3%
h2tg000215l_7_IGH	+	916217	916496	280	h2tg000215l_7_IGH	-	365378	365660	283	86.1%
h2tg000215l_7_IGH	+	916233	916513	281	h2tg000215l_7_IGH	-	178283	178566	284	82.8%
h2tg000215l_7_IGH	+	921806	922712	907	h2tg000215l_7_IGH	-	175202	176175	974	74.0%
h2tg000215l_7_IGH	+	921814	922912	1099	h2tg000215l_7_IGH	-	629815	630877	1063	71.7%
h2tg000215l_7_IGH	+	921814	922716	903	h2tg000215l_7_IGH	-	665740	666705	966	73.4%
h2tg000215l_7_IGH	+	921855	922278	424	h2tg000215l_7_IGH	-	215449	215905	457	67.0%
h2tg000215l_7_IGH	+	922075	922584	510	h2tg000215l_7_IGH	-	385254	385794	541	76.7%
h2tg000215l_7_IGH	+	927884	928725	842	h2tg000215l_7_IGH	-	700393	701317	925	69.7%
h2tg000215l_7_IGH	+	927892	928821	930	h2tg000215l_7_IGH	-	665863	666816	954	68.1%
h2tg000215l_7_IGH	+	927904	928514	611	h2tg000215l_7_IGH	-	698194	698812	619	65.1%
h2tg000215l_7_IGH	+	928037	928348	312	h2tg000215l_7_IGH	-	160084	160406	323	64.3%
h2tg000215l_7_IGH	+	928037	928632	596	h2tg000215l_7_IGH	-	709672	710271	600	65.7%
h2tg000215l_7_IGH	+	938427	938673	247	h2tg000215l_7_IGH	-	966462	966687	226	69.5%
h2tg000215l_7_IGH	+	938500	938658	159	h2tg000215l_7_IGH	-	650894	651052	159	66.5%
h2tg000215l_7_IGH	+	938560	938682	123	h2tg000215l_7_IGH	-	966477	966599	123	77.9%
h2tg000215l_7_IGH	+	938842	939849	1008	h2tg000215l_7_IGH	-	139244	139967	724	75.0%
h2tg000215l_7_IGH	+	938842	939855	1014	h2tg000215l_7_IGH	-	664263	664992	730	77.1%
h2tg000215l_7_IGH	+	938842	939840	999	h2tg000215l_7_IGH	-	495882	496596	715	74.5%
h2tg000215l_7_IGH	+	938842	939840	999	h2tg000215l_7_IGH	-	530162	530876	715	74.5%
h2tg000215l_7_IGH	+	938842	939840	999	h2tg000215l_7_IGH	-	540604	541318	715	74.5%
h2tg000215l_7_IGH	+	939126	939509	384	h2tg000215l_7_IGH	-	822106	822483	378	75.7%
h2tg000215l_7_IGH	+	939126	939509	384	h2tg000215l_7_IGH	-	831114	831491	378	75.4%
h2tg000215l_7_IGH	+	939126	939509	384	h2tg000215l_7_IGH	-	840122	840499	378	75.4%
h2tg000215l_7_IGH	+	939132	939481	350	h2tg000215l_7_IGH	-	892424	892782	359	75.2%
h2tg000215l_7_IGH	+	939136	939493	358	h2tg000215l_7_IGH	-	610923	611286	364	85.8%
h2tg000215l_7_IGH	+	939149	939497	349	h2tg000215l_7_IGH	-	68512	68867	356	79.8%
h2tg000215l_7_IGH	+	939149	939477	329	h2tg000215l_7_IGH	-	679142	679477	336	81.3%
h2tg000215l_7_IGH	+	939153	939477	325	h2tg000215l_7_IGH	-	269251	269570	320	82.5%
h2tg000215l_7_IGH	+	939156	939477	322	h2tg000215l_7_IGH	-	551120	551440	321	75.8%
h2tg000215l_7_IGH	+	939156	939477	322	h2tg000215l_7_IGH	-	472106	472424	319	75.6%
h2tg000215l_7_IGH	+	939161	939482	322	h2tg000215l_7_IGH	-	323211	323538	328	81.5%
h2tg000215l_7_IGH	+	939161	939477	317	h2tg000215l_7_IGH	-	850074	850379	306	88.9%
h2tg000215l_7_IGH	+	939162	939493	332	h2tg000215l_7_IGH	-	717304	717643	340	82.2%
h2tg000215l_7_IGH	+	939169	939477	309	h2tg000215l_7_IGH	-	448243	448551	309	78.4%
h2tg000215l_7_IGH	+	939169	939477	309	h2tg000215l_7_IGH	-	498988	499296	309	77.1%
