#name1	strand1	start1	end1	length1	name2	strand2	start2+	end2+	length2	id%
h1tg000081l_7_IGH	+	401838	402211	374	h2tg035618l_1_IGH	-	501421	501783	363	80.8%
h1tg000081l_7_IGH	+	401839	402138	300	h2tg035618l_1_IGH	-	227219	227525	307	84.3%
h1tg000081l_7_IGH	+	401839	402211	373	h2tg035618l_1_IGH	-	476689	477049	361	80.2%
h1tg000081l_7_IGH	+	401839	402211	373	h2tg035618l_1_IGH	-	535237	535597	361	80.5%
h1tg000081l_7_IGH	+	401840	401900	61	h2tg035618l_1_IGH	-	779890	779950	61	83.6%
h1tg000081l_7_IGH	+	401840	402140	301	h2tg035618l_1_IGH	-	290106	290371	266	85.7%
h1tg000081l_7_IGH	+	401840	402140	301	h2tg035618l_1_IGH	-	383554	383819	266	85.7%
h1tg000081l_7_IGH	+	401840	402175	336	h2tg035618l_1_IGH	-	390267	390592	326	81.6%
h1tg000081l_7_IGH	+	401845	402129	285	h2tg035618l_1_IGH	-	111339	111659	321	78.8%
h1tg000081l_7_IGH	+	401847	402156	310	h2tg035618l_1_IGH	-	217257	217565	309	77.3%
h1tg000081l_7_IGH	+	401852	402123	272	h2tg035618l_1_IGH	-	747458	747741	284	70.0%
h1tg000081l_7_IGH	+	401852	402156	305	h2tg035618l_1_IGH	-	31890	32201	312	78.6%
h1tg000081l_7_IGH	+	401970	402139	170	h2tg035618l_1_IGH	-	3692	3860	169	81.7%
h1tg000081l_7_IGH	+	403462	403585	124	h2tg035618l_1_IGH	-	326509	326644	136	78.7%
h1tg000081l_7_IGH	+	403502	403586	85	h2tg035618l_1_IGH	-	712477	712560	84	85.5%
h1tg000081l_7_IGH	+	403502	403585	84	h2tg035618l_1_IGH	-	143768	143852	85	77.4%
h1tg000081l_7_IGH	+	403502	403585	84	h2tg035618l_1_IGH	-	636096	636180	85	79.8%
h1tg000081l_7_IGH	+	403502	403585	84	h2tg035618l_1_IGH	-	646965	647049	85	79.8%
h1tg000081l_7_IGH	+	403502	403585	84	h2tg035618l_1_IGH	-	657825	657909	85	81.0%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	356750	356831	82	79.0%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	461725	461808	84	77.1%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	520270	520353	84	77.1%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	804266	804347	82	82.7%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	454321	454404	84	78.3%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	512867	512950	84	78.3%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	571421	571504	84	78.3%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	971	1054	84	79.5%
h1tg000081l_7_IGH	+	403503	403609	107	h2tg035618l_1_IGH	-	354473	354573	101	82.0%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	315694	315775	82	84.0%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	394527	394608	82	90.1%
h1tg000081l_7_IGH	+	403503	403585	83	h2tg035618l_1_IGH	-	206312	206395	84	81.9%
h1tg000081l_7_IGH	+	403504	403585	82	h2tg035618l_1_IGH	-	430068	430150	83	76.8%
h1tg000081l_7_IGH	+	403504	403585	82	h2tg035618l_1_IGH	-	488619	488701	83	76.8%
h1tg000081l_7_IGH	+	403504	403585	82	h2tg035618l_1_IGH	-	547168	547250	83	76.8%
h1tg000081l_7_IGH	+	403515	403583	69	h2tg035618l_1_IGH	-	355235	355303	69	76.8%
h1tg000081l_7_IGH	+	403516	403603	88	h2tg035618l_1_IGH	-	605814	605895	82	81.7%
h1tg000081l_7_IGH	+	403803	404113	311	h2tg035618l_1_IGH	-	605605	605927	323	83.1%
h1tg000081l_7_IGH	+	403812	404099	288	h2tg035618l_1_IGH	-	763	1086	324	79.9%
h1tg000081l_7_IGH	+	403813	404112	300	h2tg035618l_1_IGH	-	394312	394630	319	86.9%
h1tg000081l_7_IGH	+	403823	404088	266	h2tg035618l_1_IGH	-	143568	143869	302	82.0%
h1tg000081l_7_IGH	+	403823	404088	266	h2tg035618l_1_IGH	-	373660	373961	302	82.3%
h1tg000081l_7_IGH	+	403827	404105	279	h2tg035618l_1_IGH	-	670385	670693	309	79.8%
h1tg000081l_7_IGH	+	403828	404094	267	h2tg035618l_1_IGH	-	804058	804360	303	80.5%
h1tg000081l_7_IGH	+	403838	404102	265	h2tg035618l_1_IGH	-	326296	326595	300	84.5%
h1tg000081l_7_IGH	+	403838	404239	402	h2tg035618l_1_IGH	-	354142	354576	435	77.8%
h1tg000081l_7_IGH	+	403839	404111	273	h2tg035618l_1_IGH	-	373805	374062	258	73.9%
h1tg000081l_7_IGH	+	403839	404111	273	h2tg035618l_1_IGH	-	143713	143970	258	75.1%
h1tg000081l_7_IGH	+	403839	404105	267	h2tg035618l_1_IGH	-	657610	657910	301	82.4%
h1tg000081l_7_IGH	+	403839	404105	267	h2tg035618l_1_IGH	-	356536	356833	298	79.0%
h1tg000081l_7_IGH	+	403840	404105	266	h2tg035618l_1_IGH	-	288100	288400	301	85.7%
h1tg000081l_7_IGH	+	403840	404105	266	h2tg035618l_1_IGH	-	381532	381832	301	85.7%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	-	461510	461807	298	81.0%
h1tg000081l_7_IGH	+	403842	404118	277	h2tg035618l_1_IGH	-	520042	520352	311	79.7%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	-	429853	430150	298	81.7%
h1tg000081l_7_IGH	+	403842	404118	277	h2tg035618l_1_IGH	-	488391	488701	311	80.4%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	-	546953	547250	298	81.7%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	-	571206	571503	298	81.0%
h1tg000081l_7_IGH	+	403842	404098	257	h2tg035618l_1_IGH	-	206104	206394	291	84.0%
h1tg000081l_7_IGH	+	403842	404103	262	h2tg035618l_1_IGH	-	130480	130778	299	82.0%
h1tg000081l_7_IGH	+	403842	404103	262	h2tg035618l_1_IGH	-	173331	173615	285	87.4%
h1tg000081l_7_IGH	+	403842	404104	263	h2tg035618l_1_IGH	-	231262	231556	295	87.0%
h1tg000081l_7_IGH	+	403842	404097	256	h2tg035618l_1_IGH	-	297054	297335	282	85.6%
h1tg000081l_7_IGH	+	403842	404105	264	h2tg035618l_1_IGH	-	315489	315774	286	86.4%
h1tg000081l_7_IGH	+	403842	404112	271	h2tg035618l_1_IGH	-	712259	712558	300	88.1%
h1tg000081l_7_IGH	+	403849	404104	256	h2tg035618l_1_IGH	-	13299	13584	286	83.5%
h1tg000081l_7_IGH	+	403849	404137	289	h2tg035618l_1_IGH	-	354979	355308	330	78.8%
h1tg000081l_7_IGH	+	409723	410862	1140	h2tg035618l_1_IGH	-	373660	375283	1624	68.4%
h1tg000081l_7_IGH	+	409724	410567	844	h2tg035618l_1_IGH	-	808530	809317	788	63.3%
h1tg000081l_7_IGH	+	409724	410586	863	h2tg035618l_1_IGH	-	393334	394135	802	65.2%
h1tg000081l_7_IGH	+	409724	410567	844	h2tg035618l_1_IGH	-	722399	723183	785	65.2%
h1tg000081l_7_IGH	+	409750	410952	1203	h2tg035618l_1_IGH	-	76272	77471	1200	68.0%
h1tg000081l_7_IGH	+	409823	410496	674	h2tg035618l_1_IGH	-	312869	313499	631	65.7%
h1tg000081l_7_IGH	+	410031	410573	543	h2tg035618l_1_IGH	-	613956	614479	524	64.1%
h1tg000081l_7_IGH	+	410544	410807	264	h2tg035618l_1_IGH	-	398828	399096	269	78.0%
h1tg000081l_7_IGH	+	410554	410879	326	h2tg035618l_1_IGH	-	288100	288435	336	81.9%
h1tg000081l_7_IGH	+	410554	410879	326	h2tg035618l_1_IGH	-	381532	381867	336	81.9%
h1tg000081l_7_IGH	+	410562	410862	301	h2tg035618l_1_IGH	-	147354	147661	308	66.7%
h1tg000081l_7_IGH	+	410563	410885	323	h2tg035618l_1_IGH	-	712255	712582	328	79.3%
h1tg000081l_7_IGH	+	410564	410902	339	h2tg035618l_1_IGH	-	727562	727867	306	74.6%
h1tg000081l_7_IGH	+	410565	410880	316	h2tg035618l_1_IGH	-	394318	394632	315	83.3%
h1tg000081l_7_IGH	+	410567	410894	328	h2tg035618l_1_IGH	-	356521	356850	330	76.5%
h1tg000081l_7_IGH	+	410568	410873	306	h2tg035618l_1_IGH	-	130484	130804	321	75.2%
h1tg000081l_7_IGH	+	410569	410874	306	h2tg035618l_1_IGH	-	764	1071	308	79.8%
h1tg000081l_7_IGH	+	410573	410872	300	h2tg035618l_1_IGH	-	206104	206407	304	84.9%
h1tg000081l_7_IGH	+	410576	410862	287	h2tg035618l_1_IGH	-	143568	143978	411	81.9%
h1tg000081l_7_IGH	+	410576	410887	312	h2tg035618l_1_IGH	-	670377	670689	313	80.1%
h1tg000081l_7_IGH	+	410577	410887	311	h2tg035618l_1_IGH	-	832642	832956	315	80.7%
h1tg000081l_7_IGH	+	410582	410901	320	h2tg035618l_1_IGH	-	173309	173620	312	81.6%
h1tg000081l_7_IGH	+	410583	410879	297	h2tg035618l_1_IGH	-	315489	315778	290	84.3%
h1tg000081l_7_IGH	+	410583	410890	308	h2tg035618l_1_IGH	-	231250	231560	311	81.4%
h1tg000081l_7_IGH	+	410585	410868	284	h2tg035618l_1_IGH	-	804058	804348	291	82.7%
h1tg000081l_7_IGH	+	410586	410890	305	h2tg035618l_1_IGH	-	183227	183536	310	80.2%
h1tg000081l_7_IGH	+	410586	410869	284	h2tg035618l_1_IGH	-	297056	297336	281	81.1%
h1tg000081l_7_IGH	+	410586	410887	302	h2tg035618l_1_IGH	-	657602	657908	307	79.4%
h1tg000081l_7_IGH	+	410586	410876	291	h2tg035618l_1_IGH	-	468390	468680	291	78.7%
h1tg000081l_7_IGH	+	410586	410876	291	h2tg035618l_1_IGH	-	526936	527227	292	79.0%
h1tg000081l_7_IGH	+	410586	410884	299	h2tg035618l_1_IGH	-	354261	354573	313	80.9%
h1tg000081l_7_IGH	+	410586	410894	309	h2tg035618l_1_IGH	-	635867	636179	313	80.8%
h1tg000081l_7_IGH	+	410586	410894	309	h2tg035618l_1_IGH	-	646736	647048	313	80.8%
h1tg000081l_7_IGH	+	410586	410887	302	h2tg035618l_1_IGH	-	326287	326592	306	82.7%
h1tg000081l_7_IGH	+	410587	410772	186	h2tg035618l_1_IGH	-	143660	143850	191	78.0%
h1tg000081l_7_IGH	+	410587	410767	181	h2tg035618l_1_IGH	-	373757	373942	186	77.9%
h1tg000081l_7_IGH	+	410596	410887	292	h2tg035618l_1_IGH	-	13291	13582	292	82.8%
h1tg000081l_7_IGH	+	410600	410883	284	h2tg035618l_1_IGH	-	605608	605895	288	81.3%
h1tg000081l_7_IGH	+	410622	410873	252	h2tg035618l_1_IGH	-	164132	164386	255	82.1%
h1tg000081l_7_IGH	+	410718	410878	161	h2tg035618l_1_IGH	-	572615	572780	166	69.6%
h1tg000081l_7_IGH	+	410718	410890	173	h2tg035618l_1_IGH	-	462907	463083	177	67.1%
h1tg000081l_7_IGH	+	410718	410890	173	h2tg035618l_1_IGH	-	521452	521628	177	67.1%
h1tg000081l_7_IGH	+	410718	410887	170	h2tg035618l_1_IGH	-	455494	455670	177	70.6%
h1tg000081l_7_IGH	+	410718	410887	170	h2tg035618l_1_IGH	-	514040	514216	177	70.6%
h1tg000081l_7_IGH	+	410718	410890	173	h2tg035618l_1_IGH	-	431242	431418	177	68.8%
h1tg000081l_7_IGH	+	410718	410882	165	h2tg035618l_1_IGH	-	207515	207685	171	70.3%
h1tg000081l_7_IGH	+	410718	410890	173	h2tg035618l_1_IGH	-	489793	489969	177	68.8%
h1tg000081l_7_IGH	+	410718	410890	173	h2tg035618l_1_IGH	-	548342	548518	177	68.8%
h1tg000081l_7_IGH	+	413752	416093	2342	h2tg035618l_1_IGH	-	463615	466082	2468	66.4%
h1tg000081l_7_IGH	+	413752	416093	2342	h2tg035618l_1_IGH	-	522160	524627	2468	66.4%
h1tg000081l_7_IGH	+	413763	414895	1133	h2tg035618l_1_IGH	-	81472	82532	1061	65.4%
h1tg000081l_7_IGH	+	414193	415377	1185	h2tg035618l_1_IGH	-	617445	618336	892	83.2%
h1tg000081l_7_IGH	+	414194	414893	700	h2tg035618l_1_IGH	-	699611	700313	703	73.6%
h1tg000081l_7_IGH	+	414531	414894	364	h2tg035618l_1_IGH	-	83696	84054	359	86.1%
h1tg000081l_7_IGH	+	414569	414894	326	h2tg035618l_1_IGH	-	862098	862430	333	84.4%
h1tg000081l_7_IGH	+	414573	414750	178	h2tg035618l_1_IGH	-	18015	18319	305	80.7%
h1tg000081l_7_IGH	+	414574	414881	308	h2tg035618l_1_IGH	-	106677	106987	311	86.3%
h1tg000081l_7_IGH	+	414574	414830	257	h2tg035618l_1_IGH	-	255651	255915	265	87.4%
h1tg000081l_7_IGH	+	414577	414871	295	h2tg035618l_1_IGH	-	309874	310178	305	85.0%
h1tg000081l_7_IGH	+	414577	414903	327	h2tg035618l_1_IGH	-	750029	750358	330	80.2%
h1tg000081l_7_IGH	+	414579	414897	319	h2tg035618l_1_IGH	-	602403	602728	326	78.8%
h1tg000081l_7_IGH	+	414582	414901	320	h2tg035618l_1_IGH	-	290079	290378	300	86.9%
h1tg000081l_7_IGH	+	414582	414901	320	h2tg035618l_1_IGH	-	383527	383826	300	86.9%
h1tg000081l_7_IGH	+	414584	414898	315	h2tg035618l_1_IGH	-	360109	360443	335	84.1%
h1tg000081l_7_IGH	+	414585	414894	310	h2tg035618l_1_IGH	-	233108	233421	314	83.3%
h1tg000081l_7_IGH	+	414588	414938	351	h2tg035618l_1_IGH	-	418178	418526	349	77.7%
h1tg000081l_7_IGH	+	414588	414648	61	h2tg035618l_1_IGH	-	779891	779951	61	86.9%
h1tg000081l_7_IGH	+	414588	414938	351	h2tg035618l_1_IGH	-	442889	443238	350	80.2%
h1tg000081l_7_IGH	+	414588	414903	316	h2tg035618l_1_IGH	-	390278	390593	316	83.0%
h1tg000081l_7_IGH	+	414588	414894	307	h2tg035618l_1_IGH	-	123443	123755	313	87.0%
h1tg000081l_7_IGH	+	414589	414878	290	h2tg035618l_1_IGH	-	332860	333157	298	89.8%
h1tg000081l_7_IGH	+	414589	414880	292	h2tg035618l_1_IGH	-	171397	171661	265	82.8%
h1tg000081l_7_IGH	+	414589	414880	292	h2tg035618l_1_IGH	-	535296	535595	300	82.5%
h1tg000081l_7_IGH	+	414589	414902	314	h2tg035618l_1_IGH	-	227193	227523	331	80.5%
h1tg000081l_7_IGH	+	414589	414791	203	h2tg035618l_1_IGH	-	238767	238965	199	79.8%
h1tg000081l_7_IGH	+	414589	414837	249	h2tg035618l_1_IGH	-	312203	312462	260	89.3%
h1tg000081l_7_IGH	+	414589	414882	294	h2tg035618l_1_IGH	-	12323	12624	302	85.7%
h1tg000081l_7_IGH	+	414589	414898	310	h2tg035618l_1_IGH	-	19662	19980	319	84.2%
h1tg000081l_7_IGH	+	414589	414859	271	h2tg035618l_1_IGH	-	225775	226052	278	87.2%
h1tg000081l_7_IGH	+	414592	414936	345	h2tg035618l_1_IGH	-	111266	111661	396	80.6%
h1tg000081l_7_IGH	+	414595	414906	312	h2tg035618l_1_IGH	-	274877	275210	334	72.8%
h1tg000081l_7_IGH	+	414596	414902	307	h2tg035618l_1_IGH	-	80708	81014	307	79.8%
h1tg000081l_7_IGH	+	414600	414868	269	h2tg035618l_1_IGH	-	310729	311010	282	82.0%
h1tg000081l_7_IGH	+	414798	414879	82	h2tg035618l_1_IGH	-	289769	289851	83	90.1%
h1tg000081l_7_IGH	+	414798	414879	82	h2tg035618l_1_IGH	-	383217	383299	83	90.1%
h1tg000081l_7_IGH	+	414992	416232	1241	h2tg035618l_1_IGH	-	340001	341299	1299	72.0%
h1tg000081l_7_IGH	+	414992	416209	1218	h2tg035618l_1_IGH	-	841962	843238	1277	72.7%
h1tg000081l_7_IGH	+	415122	415370	249	h2tg035618l_1_IGH	-	598754	599013	260	69.5%
h1tg000081l_7_IGH	+	415369	417896	2528	h2tg035618l_1_IGH	-	614512	617039	2528	83.9%
h1tg000081l_7_IGH	+	417362	418897	1536	h2tg035618l_1_IGH	-	338788	340410	1623	69.6%
h1tg000081l_7_IGH	+	417933	418941	1009	h2tg035618l_1_IGH	-	374368	375424	1057	68.1%
h1tg000081l_7_IGH	+	418458	419324	867	h2tg035618l_1_IGH	-	418224	419359	1136	68.9%
h1tg000081l_7_IGH	+	418458	419324	867	h2tg035618l_1_IGH	-	476749	477883	1135	69.7%
h1tg000081l_7_IGH	+	418458	419324	867	h2tg035618l_1_IGH	-	535297	536432	1136	69.8%
h1tg000081l_7_IGH	+	419035	419325	291	h2tg035618l_1_IGH	-	602422	602757	336	76.4%
h1tg000081l_7_IGH	+	419062	419316	255	h2tg035618l_1_IGH	-	309874	310177	304	74.9%
h1tg000081l_7_IGH	+	419062	419323	262	h2tg035618l_1_IGH	-	750051	750357	307	80.0%
h1tg000081l_7_IGH	+	419067	419172	106	h2tg035618l_1_IGH	-	310735	310858	124	71.7%
h1tg000081l_7_IGH	+	419100	419358	259	h2tg035618l_1_IGH	-	862079	862336	258	75.9%
h1tg000081l_7_IGH	+	419100	419313	214	h2tg035618l_1_IGH	-	310729	310946	218	81.0%
h1tg000081l_7_IGH	+	419100	419323	224	h2tg035618l_1_IGH	-	227219	227449	231	77.7%
h1tg000081l_7_IGH	+	419100	419368	269	h2tg035618l_1_IGH	-	559994	560257	264	75.4%
h1tg000081l_7_IGH	+	419100	419368	269	h2tg035618l_1_IGH	-	442897	443160	264	75.4%
h1tg000081l_7_IGH	+	419100	419368	269	h2tg035618l_1_IGH	-	501443	501706	264	75.4%
h1tg000081l_7_IGH	+	419102	419328	227	h2tg035618l_1_IGH	-	123454	123678	225	78.7%
h1tg000081l_7_IGH	+	419173	419402	230	h2tg035618l_1_IGH	-	275989	276214	226	69.2%
h1tg000081l_7_IGH	+	420518	420709	192	h2tg035618l_1_IGH	-	255202	255399	198	70.3%
h1tg000081l_7_IGH	+	435768	435941	174	h2tg035618l_1_IGH	-	168952	169121	170	84.7%
h1tg000081l_7_IGH	+	435771	435879	109	h2tg035618l_1_IGH	-	759006	759114	109	75.2%
h1tg000081l_7_IGH	+	435777	435941	165	h2tg035618l_1_IGH	-	232393	232561	169	66.7%
h1tg000081l_7_IGH	+	435777	435941	165	h2tg035618l_1_IGH	-	146249	146417	169	67.9%
h1tg000081l_7_IGH	+	435778	435941	164	h2tg035618l_1_IGH	-	195845	196008	164	86.6%
h1tg000081l_7_IGH	+	435781	435941	161	h2tg035618l_1_IGH	-	20768	20927	160	82.5%
h1tg000081l_7_IGH	+	435881	436084	204	h2tg035618l_1_IGH	-	475201	475410	210	83.2%
h1tg000081l_7_IGH	+	435881	436084	204	h2tg035618l_1_IGH	-	533749	533958	210	83.2%
h1tg000081l_7_IGH	+	435881	436063	183	h2tg035618l_1_IGH	-	416688	416881	194	85.0%
h1tg000081l_7_IGH	+	435881	436063	183	h2tg035618l_1_IGH	-	441398	441591	194	85.0%
h1tg000081l_7_IGH	+	435881	436063	183	h2tg035618l_1_IGH	-	499944	500137	194	85.0%
h1tg000081l_7_IGH	+	435881	436063	183	h2tg035618l_1_IGH	-	558495	558688	194	85.0%
h1tg000081l_7_IGH	+	436112	436467	356	h2tg035618l_1_IGH	-	364409	364761	353	71.9%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	25674	25793	120	85.0%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	758198	758332	135	89.6%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	676974	677110	137	92.0%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	701523	701659	137	92.0%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	810923	811059	137	92.7%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	813179	813315	137	92.7%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	605061	605197	137	92.7%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	465390	465526	137	93.4%
h1tg000081l_7_IGH	+	436527	436663	137	h2tg035618l_1_IGH	-	523935	524071	137	93.4%
h1tg000081l_7_IGH	+	436535	436668	134	h2tg035618l_1_IGH	-	700135	700268	134	60.4%
h1tg000081l_7_IGH	+	436536	436668	133	h2tg035618l_1_IGH	-	95557	95689	133	63.2%
h1tg000081l_7_IGH	+	436960	437153	194	h2tg035618l_1_IGH	-	415609	415791	183	85.6%
h1tg000081l_7_IGH	+	436960	437153	194	h2tg035618l_1_IGH	-	440320	440502	183	85.6%
h1tg000081l_7_IGH	+	436960	437153	194	h2tg035618l_1_IGH	-	498866	499048	183	85.6%
h1tg000081l_7_IGH	+	436960	437153	194	h2tg035618l_1_IGH	-	557417	557599	183	85.6%
h1tg000081l_7_IGH	+	437433	437801	369	h2tg035618l_1_IGH	-	233055	233427	373	64.4%
h1tg000081l_7_IGH	+	437454	437746	293	h2tg035618l_1_IGH	-	360132	360427	296	63.3%
h1tg000081l_7_IGH	+	438436	438797	362	h2tg035618l_1_IGH	-	288098	288471	374	79.1%
h1tg000081l_7_IGH	+	438436	438797	362	h2tg035618l_1_IGH	-	381530	381903	374	79.4%
h1tg000081l_7_IGH	+	438450	438798	349	h2tg035618l_1_IGH	-	394318	394667	350	77.7%
h1tg000081l_7_IGH	+	438470	438842	373	h2tg035618l_1_IGH	-	712222	712596	375	78.8%
h1tg000081l_7_IGH	+	438479	438801	323	h2tg035618l_1_IGH	-	57602	57920	319	74.9%
h1tg000081l_7_IGH	+	438485	438825	341	h2tg035618l_1_IGH	-	315458	315790	333	78.9%
h1tg000081l_7_IGH	+	438485	438798	314	h2tg035618l_1_IGH	-	832646	832958	313	76.6%
h1tg000081l_7_IGH	+	438494	438798	305	h2tg035618l_1_IGH	-	231261	231559	299	78.3%
h1tg000081l_7_IGH	+	438495	438797	303	h2tg035618l_1_IGH	-	454103	454405	303	73.5%
h1tg000081l_7_IGH	+	438495	438797	303	h2tg035618l_1_IGH	-	512649	512951	303	73.5%
h1tg000081l_7_IGH	+	438495	438797	303	h2tg035618l_1_IGH	-	461507	461809	303	74.2%
h1tg000081l_7_IGH	+	438495	438797	303	h2tg035618l_1_IGH	-	520052	520354	303	74.2%
h1tg000081l_7_IGH	+	438495	438797	303	h2tg035618l_1_IGH	-	571203	571505	303	74.8%
h1tg000081l_7_IGH	+	438496	438806	311	h2tg035618l_1_IGH	-	173313	173616	304	78.7%
h1tg000081l_7_IGH	+	438496	438797	302	h2tg035618l_1_IGH	-	657607	657908	302	77.4%
h1tg000081l_7_IGH	+	438496	438797	302	h2tg035618l_1_IGH	-	670382	670680	299	76.9%
h1tg000081l_7_IGH	+	438496	439631	1136	h2tg035618l_1_IGH	-	398186	399052	867	69.2%
h1tg000081l_7_IGH	+	438496	439631	1136	h2tg035618l_1_IGH	-	726974	727845	872	68.4%
h1tg000081l_7_IGH	+	438496	438797	302	h2tg035618l_1_IGH	-	635877	636179	303	75.5%
h1tg000081l_7_IGH	+	438496	438797	302	h2tg035618l_1_IGH	-	646746	647048	303	75.5%
h1tg000081l_7_IGH	+	438496	438817	322	h2tg035618l_1_IGH	-	326275	326592	318	77.5%
h1tg000081l_7_IGH	+	438497	438777	281	h2tg035618l_1_IGH	-	373660	374059	400	78.3%
h1tg000081l_7_IGH	+	438497	438797	301	h2tg035618l_1_IGH	-	429850	430150	301	75.3%
h1tg000081l_7_IGH	+	438497	438797	301	h2tg035618l_1_IGH	-	488401	488701	301	75.3%
h1tg000081l_7_IGH	+	438497	438797	301	h2tg035618l_1_IGH	-	546950	547250	301	75.3%
h1tg000081l_7_IGH	+	438507	438797	291	h2tg035618l_1_IGH	-	13295	13581	287	79.8%
h1tg000081l_7_IGH	+	438521	438797	277	h2tg035618l_1_IGH	-	164115	164397	283	79.9%
h1tg000081l_7_IGH	+	438632	439516	885	h2tg035618l_1_IGH	-	324003	324748	746	72.3%
h1tg000081l_7_IGH	+	439142	439634	493	h2tg035618l_1_IGH	-	813546	814020	475	86.3%
h1tg000081l_7_IGH	+	439169	439631	463	h2tg035618l_1_IGH	-	600655	601122	468	85.2%
h1tg000081l_7_IGH	+	439190	439631	442	h2tg035618l_1_IGH	-	758551	758994	444	83.8%
h1tg000081l_7_IGH	+	439191	439634	444	h2tg035618l_1_IGH	-	811290	811733	444	88.1%
h1tg000081l_7_IGH	+	439191	439630	440	h2tg035618l_1_IGH	-	465762	466207	446	91.6%
h1tg000081l_7_IGH	+	439191	439630	440	h2tg035618l_1_IGH	-	524307	524752	446	91.6%
h1tg000081l_7_IGH	+	439192	439631	440	h2tg035618l_1_IGH	-	26034	26473	440	86.5%
h1tg000081l_7_IGH	+	439194	439631	438	h2tg035618l_1_IGH	-	677345	677782	438	91.3%
h1tg000081l_7_IGH	+	439483	439631	149	h2tg035618l_1_IGH	-	605432	605580	149	93.3%
h1tg000081l_7_IGH	+	439504	439630	127	h2tg035618l_1_IGH	-	701895	702021	127	96.1%
h1tg000081l_7_IGH	+	440863	440997	135	h2tg035618l_1_IGH	-	200459	200593	135	87.2%
h1tg000081l_7_IGH	+	449941	450298	358	h2tg035618l_1_IGH	-	123455	123748	294	64.5%
h1tg000081l_7_IGH	+	449941	450320	380	h2tg035618l_1_IGH	-	309837	310161	325	66.1%
h1tg000081l_7_IGH	+	449941	450126	186	h2tg035618l_1_IGH	-	255720	255894	175	68.4%
h1tg000081l_7_IGH	+	449941	450442	502	h2tg035618l_1_IGH	-	233106	233411	306	78.3%
h1tg000081l_7_IGH	+	449942	450428	487	h2tg035618l_1_IGH	-	217275	217565	291	76.6%
h1tg000081l_7_IGH	+	450093	450395	303	h2tg035618l_1_IGH	-	780989	781282	294	71.9%
h1tg000081l_7_IGH	+	450093	450398	306	h2tg035618l_1_IGH	-	244058	244365	308	79.2%
h1tg000081l_7_IGH	+	450112	450326	215	h2tg035618l_1_IGH	-	238768	238985	218	71.8%
h1tg000081l_7_IGH	+	450112	450410	299	h2tg035618l_1_IGH	-	225774	226071	298	77.0%
h1tg000081l_7_IGH	+	450112	450380	269	h2tg035618l_1_IGH	-	255651	255919	269	78.9%
h1tg000081l_7_IGH	+	450113	450441	329	h2tg035618l_1_IGH	-	862097	862431	335	78.8%
h1tg000081l_7_IGH	+	450120	450421	302	h2tg035618l_1_IGH	-	309874	310178	305	76.5%
h1tg000081l_7_IGH	+	450120	450449	330	h2tg035618l_1_IGH	-	19656	19991	336	80.2%
h1tg000081l_7_IGH	+	450121	450439	319	h2tg035618l_1_IGH	-	750040	750356	317	74.7%
h1tg000081l_7_IGH	+	450122	450428	307	h2tg035618l_1_IGH	-	83713	84019	307	78.3%
h1tg000081l_7_IGH	+	450122	450428	307	h2tg035618l_1_IGH	-	12327	12633	307	82.1%
h1tg000081l_7_IGH	+	450128	450428	301	h2tg035618l_1_IGH	-	418225	418525	301	75.3%
h1tg000081l_7_IGH	+	450128	450428	301	h2tg035618l_1_IGH	-	501483	501783	301	76.7%
h1tg000081l_7_IGH	+	450128	450428	301	h2tg035618l_1_IGH	-	560034	560334	301	76.3%
h1tg000081l_7_IGH	+	450128	450428	301	h2tg035618l_1_IGH	-	442937	443237	301	77.3%
h1tg000081l_7_IGH	+	450129	450428	300	h2tg035618l_1_IGH	-	476750	477049	300	75.9%
